instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.917444,4.249110,4.419263,4.248992,4.426825,5.347129,1200.000000,New,64,2307,206,69
1,20.570922,29.839506,29.642544,29.944754,34.000000,34.000000,34.000000,0.940786,1.350984,1.732799,1.350998,1.739557,2.684313,1200.000000,Old,64,2876,240,69
2,20.570922,30.168224,29.956652,30.114185,34.000000,34.000000,34.000000,0.922899,1.260167,1.615519,1.260181,1.620735,2.300511,1200.000000,Old,64,2136,160,69
3,20.570922,30.168224,29.856728,30.075647,34.000000,34.000000,34.000000,0.835421,1.169370,1.469498,1.169383,1.479936,2.239423,1200.000000,Old,64,2221,168,69
4,20.570922,30.168224,30.011344,30.157010,34.000000,34.000000,34.000000,0.854110,1.143763,1.369283,1.143776,1.375127,2.320380,1200.000000,Old,64,2492,238,69
5,20.032382,29.911053,29.769163,29.948440,34.000000,34.000000,34.000000,0.869528,1.025169,1.258887,1.025180,1.264216,2.290148,1200.000000,Old,64,2766,324,69
6,20.570922,30.202532,30.013647,30.156714,34.000000,34.000000,34.000000,0.880981,1.159553,1.325302,1.159568,1.331596,2.149441,1200.000000,Old,64,2174,208,69
7,20.570922,30.168224,29.916404,30.070035,34.000000,34.000000,34.000000,1.029031,1.358218,1.600359,1.358228,1.606551,2.490571,1200.000000,Old,64,2442,194,69
8,20.296192,29.783461,29.534145,29.544205,30.000000,30.000000,30.000000,1.044150,1.177322,1.189308,1.177334,1.177332,1.190402,1200.000000,Old,64,0,0,69
9,20.570922,30.168224,29.648723,29.912854,34.000000,34.000000,34.000000,0.840266,1.051101,1.246211,1.051111,1.256702,2.186016,1200.000000,Old,64,2393,236,69
10,20.570922,30.093458,29.828143,29.926033,34.000000,34.000000,34.000000,0.984624,1.169692,1.509664,1.169705,1.520687,2.282845,1200.000000,Old,64,2247,196,69
