instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,94.216250,96.892500,94.644072,102.880279,105.963732,115.000000,107.000000,7.019960,7.512712,8.936618,7.512599,22.098989,586.950580,1200.000000,New,16,309548,33006,16
1,93.753750,96.417917,94.181572,100.727738,103.950266,114.000000,105.000000,0.396815,0.897653,2.047866,0.897674,2.135686,688.656144,1200.000000,Farkas,16,392591,36827,16
2,93.742500,96.271250,94.235950,101.485969,105.113692,111.000000,107.000000,0.386080,0.908947,2.321513,0.908961,2.386532,1200.883564,1200.000000,Farkas,16,671608,70212,16
3,94.091250,96.642500,94.518412,103.223156,105.930254,111.000000,107.000000,0.371744,1.065688,2.914111,1.065700,199.130346,637.812159,1200.000000,Farkas,16,360155,38632,16
4,94.216250,96.892500,94.644073,103.123259,105.932326,114.000000,107.000000,0.368162,0.949521,2.201647,0.949534,194.032000,506.860440,1200.000000,Farkas,16,293455,30402,16
5,93.841250,96.392500,94.269823,102.837697,105.380749,115.000000,106.000000,0.387117,0.890685,2.717304,0.890700,3.190455,363.866147,1200.000000,Farkas,16,209702,21005,16
6,94.216250,96.771250,94.707163,103.023778,105.931923,110.000000,107.000000,0.389536,0.896688,2.620957,0.896712,2.688914,306.362841,1200.000000,Farkas,16,190383,18447,16
7,93.128750,95.739167,93.555913,99.606781,102.961374,111.000000,104.000000,0.398984,0.910747,3.050505,0.910760,303.556545,470.485976,1200.000000,Farkas,16,281229,25024,16
8,93.937500,96.696250,94.381575,102.873293,105.111332,115.000000,106.000000,0.378775,0.814893,2.761038,0.814904,42.570149,166.276705,1200.000000,Farkas,16,113979,13004,16
9,93.897500,96.153594,94.395912,103.057167,106.125175,115.000000,107.000000,0.374848,0.959581,3.123286,0.959594,10.140965,1080.529676,1200.000000,Farkas,16,598548,63513,16
10,93.888750,96.610000,94.353575,99.702793,104.177513,112.000000,106.000000,0.402268,0.876484,2.218518,0.876508,290.864057,1201.028513,1200.000000,Farkas,16,646340,75728,16
