lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38924.292248,38916.483000,38916.483000,39374.727818,40560.054142,40005.054142,1.539332,1.977368,2.001683,1.977380,212.319104,304.005921,300.000000,New,4,343500,59560,5
38947.624335,38975.943696,38951.088773,38951.088773,39442.176124,41784.621111,40139.476677,0.058013,0.482630,0.510521,0.482636,197.225607,304.320508,300.000000,Farkas,4,332917,60184,5
39083.006612,39092.989786,39083.006612,39083.006612,39716.523763,41206.000149,40114.054142,0.059838,1.061093,1.074526,1.061096,1.352678,305.232716,300.000000,Farkas,4,547532,92017,5
6170.790227,6170.790227,6170.790227,6170.790227,7629.429692,8599.632368,7785.779807,0.067236,0.822340,0.843852,0.822342,137.190620,304.665007,300.000000,Farkas,4,500194,80312,5
0.000226,0.000226,0.000226,0.000226,0.000250,0.000250,0.000250,0.083716,0.338870,0.340703,0.338884,0.338884,0.340697,300.000000,Farkas,4,0,0,5
6868.643675,6869.711416,6868.643675,6868.643675,7955.368332,8345.264210,8059.666880,0.078280,0.785735,0.797787,0.785748,0.802517,306.058304,300.000000,Farkas,4,560936,99636,5
26789.154424,26835.036767,26789.154424,26789.154424,27570.015000,28347.054162,28322.977950,0.063512,0.810899,0.823997,0.810912,0.828917,306.736751,300.000000,Farkas,4,558757,96770,5
39017.862481,39046.341945,39021.358032,39021.358032,39504.372366,40896.750580,40120.912263,0.054041,1.022352,1.041775,1.022356,113.845859,304.814170,300.000000,Farkas,4,394015,67698,5
31570.030942,31570.100790,31570.030942,31570.030942,32173.065117,33245.977930,32541.610480,0.064472,0.426754,0.438476,0.426758,116.757515,306.398272,300.000000,Farkas,4,568222,101468,5
38893.866551,38924.261197,38916.363842,38916.363842,39373.592736,40560.054142,40005.054142,0.053063,0.473197,0.497180,0.473201,212.939932,304.397233,300.000000,Farkas,4,341071,59085,5
38892.949411,38923.346686,38915.542412,38915.542412,39398.044961,40559.141700,40004.141700,0.053662,0.496047,0.521390,0.496052,214.751225,304.750089,300.000000,Farkas,4,345950,61071,5
