instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.954544,2.287104,2.608161,2.286984,2.612740,3.456486,1200.000000,New,16,2564,244,16
1,20.570922,25.881188,25.624160,26.686206,34.000000,34.000000,34.000000,0.058752,0.468837,0.660588,0.468851,0.668261,1.403672,1200.000000,Farkas,16,1862,152,16
2,20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.062245,0.400393,0.661087,0.400404,0.666706,1.266645,1200.000000,Farkas,16,1823,138,16
3,20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.058292,0.393135,0.654418,0.393147,0.660086,1.309646,1200.000000,Farkas,16,1795,138,16
4,20.570922,25.881188,25.711526,26.554671,34.000000,34.000000,34.000000,0.059408,0.350391,0.711248,0.350405,0.716923,1.380085,1200.000000,Farkas,16,2146,162,16
5,20.032382,25.048904,22.069689,24.867435,34.000000,34.000000,34.000000,0.060226,0.216267,0.597075,0.216277,0.604983,1.294685,1200.000000,Farkas,16,2161,176,16
6,20.570922,25.881188,25.708479,26.687167,34.000000,34.000000,34.000000,0.056159,0.335296,0.618191,0.335310,0.624261,1.264009,1200.000000,Farkas,16,1996,154,16
7,20.570922,25.881188,25.708479,26.700018,34.000000,34.000000,34.000000,0.061018,0.391504,0.729771,0.391513,0.736653,1.434343,1200.000000,Farkas,16,2032,156,16
8,20.296192,25.881188,24.735573,26.113910,30.000000,30.000000,30.000000,0.056532,0.190034,0.617090,0.190047,0.626159,0.867594,1200.000000,Farkas,16,1246,30,16
9,20.570922,25.851789,25.125702,26.342221,34.000000,34.000000,34.000000,0.058581,0.270383,0.642834,0.270399,0.650273,1.403571,1200.000000,Farkas,16,2456,204,16
10,20.570922,25.838411,24.585026,25.876318,34.000000,34.000000,34.000000,0.058744,0.244444,0.597360,0.244457,0.604237,1.273419,1200.000000,Farkas,16,2084,150,16
