lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.176831,1.513321,1.835286,1.513236,1.839888,2.684164,300.000000,New,16,2564,244,16
20.570922,25.881188,25.624160,26.686206,34.000000,34.000000,34.000000,0.068825,0.482268,0.674119,0.482280,0.681824,1.418757,300.000000,Farkas,16,1862,152,16
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.066441,0.407116,0.668084,0.407131,0.673896,1.288813,300.000000,Farkas,16,1823,138,16
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.069322,0.406485,0.667157,0.406490,0.672850,1.324160,300.000000,Farkas,16,1795,138,16
20.570922,25.881188,25.711526,26.554671,34.000000,34.000000,34.000000,0.064736,0.357508,0.719288,0.357520,0.725026,1.391529,300.000000,Farkas,16,2146,162,16
20.032382,25.048904,22.069689,24.867435,34.000000,34.000000,34.000000,0.063963,0.221514,0.602521,0.221529,0.610260,1.283862,300.000000,Farkas,16,2161,176,16
20.570922,25.881188,25.708479,26.687167,34.000000,34.000000,34.000000,0.064513,0.345383,0.629466,0.345397,0.635578,1.276140,300.000000,Farkas,16,1996,154,16
20.570922,25.881188,25.708479,26.700018,34.000000,34.000000,34.000000,0.064748,0.397350,0.736218,0.397361,0.743133,1.442901,300.000000,Farkas,16,2032,156,16
20.296192,25.881188,24.735573,26.113910,30.000000,30.000000,30.000000,0.064972,0.199537,0.627337,0.199551,0.636457,0.878545,300.000000,Farkas,16,1246,30,16
20.570922,25.851789,25.125702,26.342221,34.000000,34.000000,34.000000,0.063877,0.277177,0.650832,0.277192,0.658341,1.413136,300.000000,Farkas,16,2456,204,16
20.570922,25.838411,24.585026,25.876318,34.000000,34.000000,34.000000,0.064662,0.251490,0.605042,0.251505,0.612025,1.282418,300.000000,Farkas,16,2084,150,16
