lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.732997,8.221931,9.263215,8.221944,9.514408,16.184974,300.000000,New,4,5547,172,5
171808.333723,172454.902731,172229.777414,174925.903126,176375.500000,176387.600000,176375.500000,1.240025,3.100962,5.990447,3.100965,9.652254,11.498798,300.000000,Old,4,4623,134,5
176002.325324,176751.898347,176294.899492,179542.361404,180556.600000,182386.300000,180556.600000,1.044557,1.630025,4.618360,1.630056,19.217912,19.459041,300.000000,Old,4,11384,546,5
175915.053238,176609.694734,176434.176886,178983.942553,180490.100000,180490.100000,180490.100000,0.971219,2.535584,3.053378,2.535589,3.165066,4.899173,300.000000,Old,4,1798,42,5
183814.902961,184499.265258,184160.096320,187501.759213,188618.300000,188618.300000,188618.300000,3.190526,6.106304,9.722664,6.106319,10.029856,17.944468,300.000000,Old,4,6227,146,5
182126.739103,182823.894803,182814.582665,184290.382216,186457.100000,187055.800000,186457.100000,1.186921,2.018828,5.992460,2.018832,10.763482,22.555112,300.000000,Old,4,13698,664,5
180485.006909,181200.464801,181102.913611,183528.202697,185327.400000,185327.400000,185327.400000,1.795537,3.740987,4.938167,3.740994,18.900881,23.681197,300.000000,Old,4,10850,560,5
181545.176035,182278.004854,182239.077918,185603.259870,186942.900000,186942.900000,186942.900000,1.570971,3.892979,7.593605,3.892990,7.938813,25.757167,300.000000,Old,4,11404,416,5
184552.465987,185303.911255,185300.033556,187900.109812,189177.400000,190305.800000,189177.400000,1.282332,2.161815,3.768706,2.161830,14.933124,22.403096,300.000000,Old,4,12680,346,5
183033.606186,183780.203525,183779.691756,185690.563738,186759.100000,186759.100000,186759.100000,2.203835,3.808059,8.773949,3.808067,9.075330,11.799417,300.000000,Old,4,3439,64,5
179034.019243,179689.611852,179676.237000,185118.819964,186839.400000,188737.300000,186839.400000,1.365547,2.491308,7.297517,2.491320,13.727403,27.481491,300.000000,Old,4,13997,478,5
