lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,5.457687,8.949582,9.978333,8.949515,10.229318,16.974570,300.000000,New,4,5547,172
171808.333723,172454.902731,172229.777414,174925.903126,176375.500000,176387.600000,176375.500000,1.275009,3.177700,6.123551,3.177729,9.848172,11.843874,300.000000,Old,4,4623,134
176002.325324,176751.898347,176294.899492,179542.361404,180556.600000,182386.300000,180556.600000,1.090368,1.695866,4.692380,1.695888,19.883621,20.136380,300.000000,Old,4,11384,546
175915.053238,176609.694734,176434.176886,178983.942553,180490.100000,180490.100000,180490.100000,1.059346,2.714087,3.262286,2.714110,3.382980,5.254866,300.000000,Old,4,1798,42
183814.902961,184499.265258,184160.096320,187501.759213,188618.300000,188618.300000,188618.300000,3.207391,6.106486,9.694199,6.106496,10.002001,18.060283,300.000000,Old,4,6227,146
182126.739103,182823.894803,182814.582665,184290.382216,186457.100000,187055.800000,186457.100000,1.237149,2.091918,6.135585,2.091943,11.177954,23.390434,300.000000,Old,4,13698,664
180485.006909,181200.464801,181102.913611,183528.202697,185327.400000,185327.400000,185327.400000,1.796531,3.738753,4.931543,3.738772,18.915053,23.704464,300.000000,Old,4,10850,560
181545.176035,182278.004854,182239.077918,185603.259870,186942.900000,186942.900000,186942.900000,1.565581,3.880678,7.598942,3.880687,7.945293,26.405171,300.000000,Old,4,11404,416
184552.465987,185303.911255,185300.033556,187900.109812,189177.400000,190305.800000,189177.400000,1.305653,2.214231,3.847837,2.214262,15.110140,22.641043,300.000000,Old,4,12680,346
183033.606186,183780.203525,183779.691756,185690.563738,186759.100000,186759.100000,186759.100000,2.210367,3.818367,8.799939,3.818385,9.111765,11.997722,300.000000,Old,4,3439,64
179034.019243,179689.611852,179676.237000,185118.819964,186839.400000,188737.300000,186839.400000,1.400494,2.530266,7.441118,2.530292,14.043591,28.184316,300.000000,Old,4,13997,478
