lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38962.268924,38956.149375,38956.149375,39358.375006,40560.054142,40005.054142,6.577831,7.015209,7.041512,7.015186,280.625768,300.671698,300.000000,New,16,291936,50558,17
38893.646254,38961.993093,38955.860504,38955.860504,39359.208788,40559.054142,40004.054142,6.526324,6.959759,6.985840,6.959762,285.659419,300.719362,300.000000,New,16,292128,50790,17
26510.964113,26581.692254,26577.668026,26577.668026,27093.422873,28595.617817,27638.054162,6.560671,7.655825,7.688306,7.655829,229.438647,300.680090,300.000000,New,16,326605,52971,17
38894.367464,38962.751587,38960.097576,38960.097576,39374.484616,40561.054142,40006.054142,6.618624,7.045398,7.073306,7.045403,156.866010,300.594573,300.000000,New,16,303697,49915,17
51686.345182,51733.641278,51727.762134,51727.762134,52014.976944,54756.387825,52873.066602,6.480867,7.175815,7.209629,7.175818,195.731156,300.748466,300.000000,New,16,309478,54032,17
45253.010849,45301.868072,45296.400346,45296.400346,45627.903643,47337.610470,46438.912253,6.456743,7.241939,7.269947,7.241944,237.755925,300.716534,300.000000,New,16,290022,51737,17
38893.294567,38961.624287,38955.505502,38955.505502,39358.392618,40559.141700,40004.141700,6.533466,6.964116,6.990194,6.964119,273.012030,300.616752,300.000000,New,16,292327,50902,17
38893.442891,38961.804576,38955.682053,38955.682053,39360.672267,40560.054142,40005.054142,6.547076,6.972740,6.998866,6.972751,284.085784,300.724474,300.000000,New,16,291372,50946,17
26511.178608,26581.932392,26577.903938,26577.903938,27114.831727,28593.617817,27638.141720,6.282802,7.398486,7.432390,7.398500,181.242999,300.673579,300.000000,New,16,302250,50032,17
51687.033613,51734.123782,51728.310538,51728.310538,52014.104764,54752.387825,52728.123829,6.443362,7.128256,7.161165,7.128267,292.371960,300.693503,300.000000,New,16,297568,53936,17
38893.310241,38961.638975,38955.507392,38955.507392,39358.824166,40559.141700,40004.141700,6.507295,6.938108,6.964164,6.938122,243.235502,300.669023,300.000000,New,16,290545,50653,17
