instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,183975.539693,183975.539693,186563.403655,186563.403655,188182.000000,188182.000000,0.050493,3.512593,4.287043,3.512497,3.512459,4.292538,1200.000000,None,4,488,0,0
1,129248.735776,129248.735776,129248.735776,133840.111446,134607.804147,135313.550000,135303.550000,0.031346,1.743469,3.309522,1.743482,5.159512,5.616052,1200.000000,None,4,1949,53,0
2,76066.774450,76066.774450,76066.774450,103499.118937,103727.060861,105382.850000,104582.850000,0.029197,0.626021,1.441901,0.626032,1.788903,1.865010,1200.000000,None,4,605,4,0
3,105708.295533,105708.295533,105708.295533,114212.743683,117917.016667,117917.016667,117917.016667,0.025990,2.078610,4.249718,2.078625,4.375011,7.859132,1200.000000,None,4,3970,152,0
4,69979.117849,69979.117849,69979.117849,100926.034396,106760.744444,109886.811111,106760.744444,0.026830,1.117288,3.191004,1.117303,16.194397,20.986196,1200.000000,None,4,18221,1014,0
5,29138.989795,29138.989795,29138.989795,32846.566214,33460.616667,33860.616667,33460.616667,0.028369,0.503595,0.626133,0.503605,0.649478,0.944485,1200.000000,None,4,314,16,0
6,120887.045617,120887.045617,120887.045617,130153.733113,130153.733113,130434.550000,130434.550000,0.031424,2.206414,2.962815,2.206430,2.206430,2.968672,1200.000000,None,4,390,0,0
7,42134.783932,42134.783932,42134.783932,56974.800969,56974.800969,57465.266667,57465.266667,0.025517,1.197997,1.524487,1.198010,1.198009,1.527682,1200.000000,None,4,51,0,0
8,33738.308571,33738.308571,33738.308571,39839.115798,44342.181944,44347.619444,44342.181944,0.026389,0.773805,2.550780,0.773817,4.584320,6.219838,1200.000000,None,4,4156,146,0
9,110599.068401,110599.068401,110599.068401,116055.598141,118809.531711,119747.850000,119747.850000,0.026375,1.827771,2.124196,1.827781,2.181626,6.330580,1200.000000,None,4,3902,196,0
10,90849.832697,90849.832697,90849.832697,96121.835907,99168.400000,102910.500000,99168.400000,0.027398,0.892871,1.376790,0.892882,6.061030,6.676839,1200.000000,None,4,4480,246,0
