lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.036395,3.505700,4.281193,3.505721,4.412912,9.728799,300.000000,None,4,5148,110
129248.735776,129248.735776,129248.735776,133840.111446,135303.550000,135313.550000,135303.550000,0.034406,1.755587,3.326570,1.755605,5.168789,5.776773,300.000000,None,4,2169,58
76066.774450,76066.774450,76066.774450,103499.118937,104582.850000,105382.850000,104582.850000,0.027594,0.627594,1.456357,0.627613,1.805909,2.027431,300.000000,None,4,763,14
105708.295533,105708.295533,105708.295533,114212.743683,117917.016667,117917.016667,117917.016667,0.025577,2.087935,4.270885,2.087954,4.396443,7.888209,300.000000,None,4,3970,152
69979.117849,69979.117849,69979.117849,100926.034396,106760.744444,109886.811111,106760.744444,0.024712,1.117204,3.242345,1.117220,16.615389,21.517496,300.000000,None,4,18221,1014
29138.989795,29138.989795,29138.989795,32846.566214,33460.616667,33860.616667,33460.616667,0.028947,0.511314,0.634421,0.511320,0.657847,0.952565,300.000000,None,4,314,16
120887.045617,120887.045617,120887.045617,130153.733113,130155.700000,130434.550000,130155.700000,0.028538,2.272666,3.056311,2.272699,4.466989,4.574614,300.000000,None,4,850,52
42134.783932,42134.783932,42134.783932,56974.800969,57465.266667,57465.266667,57465.266667,0.023991,1.236051,1.574780,1.236087,1.656148,1.665423,300.000000,None,4,75,2
33738.308571,33738.308571,33738.308571,39839.115798,44342.181944,44347.619444,44342.181944,0.027255,0.785232,2.589897,0.785250,2.722745,6.276373,300.000000,None,4,4156,146
110599.068401,110599.068401,110599.068401,116055.598141,119747.850000,119747.850000,119747.850000,0.025057,1.847509,2.154413,1.847537,2.214517,6.665938,300.000000,None,4,4201,200
90849.832697,90849.832697,90849.832697,96121.835907,99168.400000,102910.500000,99168.400000,0.025205,0.916456,1.429707,0.916490,6.365134,7.034601,300.000000,None,4,4480,246
