lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,2.522710,2.858420,3.029886,2.858424,3.037617,3.966293,300.000000,New,64,2307,206,69
20.015650,29.640011,20.015650,24.195321,33.000000,33.000000,33.000000,0.282023,0.391047,0.722410,0.391061,0.728021,1.152240,300.000000,Farkas,64,1589,110,69
20.307934,29.691589,29.509084,29.675643,34.000000,34.000000,34.000000,0.281593,0.606204,0.966387,0.606219,0.970998,1.885036,300.000000,Farkas,64,2718,216,69
20.867510,30.265287,30.006846,30.182335,34.000000,34.000000,34.000000,0.291757,0.579094,0.759655,0.579108,0.767486,1.663136,300.000000,Farkas,64,2335,212,69
20.786773,30.357663,29.976654,30.129328,34.000000,34.000000,34.000000,0.285415,0.640568,0.859436,0.640583,0.864821,1.838937,300.000000,Farkas,64,2695,266,69
20.877963,30.168224,29.976654,30.116856,31.000000,31.000000,31.000000,0.287084,0.373240,0.386909,0.373253,0.373252,0.387713,300.000000,Farkas,64,31,0,69
20.077726,30.168224,29.092441,29.331131,31.000000,31.000000,31.000000,0.282940,0.536601,0.826049,0.536613,0.834585,1.125011,300.000000,Farkas,64,1006,52,69
20.661706,30.148114,29.811043,29.974877,34.000000,34.000000,34.000000,0.298427,0.549395,0.771658,0.549408,0.777224,1.788278,300.000000,Farkas,64,2737,226,69
21.640111,30.733708,30.145482,30.385001,34.000000,34.000000,34.000000,0.302502,0.486505,0.893693,0.486527,0.904261,1.775971,300.000000,Farkas,64,2687,192,69
20.570922,30.168224,20.570922,25.254803,33.000000,33.000000,33.000000,0.285806,0.643052,0.992956,0.643058,0.999185,1.491198,300.000000,Farkas,64,1671,124,69
20.296192,29.783461,28.651756,28.788285,30.000000,30.000000,30.000000,0.285621,0.403972,0.433843,0.403987,0.440222,0.509837,300.000000,Farkas,64,213,12,69
