lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
33.845278,33.845278,33.845278,34.856524,35.724933,37.000000,37.000000,0.341768,0.775435,2.265796,0.775348,2.317474,302.812295,300.000000,None,4,157813,20228,0
34.105833,34.105833,34.105833,35.396529,36.136218,38.000000,37.000000,0.038301,0.667312,1.525994,0.667315,1.707663,300.257857,300.000000,None,4,174093,19682,0
34.014444,34.014444,34.014444,35.403246,36.070253,38.000000,37.000000,0.034843,0.890270,2.541237,0.890273,2.594052,300.415291,300.000000,None,4,167869,19853,0
33.792778,33.792778,33.792778,35.162631,35.908783,37.000000,37.000000,0.038376,0.568919,2.324491,0.568923,2.386646,301.534401,300.000000,None,4,163096,20155,0
33.761944,33.761944,33.761944,34.911526,35.732536,37.000000,37.000000,0.035932,0.449896,1.998869,0.449900,2.065555,300.458759,300.000000,None,4,171685,19184,0
33.280778,33.280778,33.280778,34.441522,35.095979,37.000000,37.000000,0.038303,0.696523,2.265697,0.696527,2.299310,301.446389,300.000000,None,4,153462,20806,0
33.845278,33.845278,33.845278,35.298838,36.173676,37.000000,37.000000,0.039847,0.479249,1.990052,0.479252,2.021388,301.194338,300.000000,None,4,168120,22126,0
33.584861,33.584861,33.584861,34.747269,35.600895,36.000000,36.000000,0.039606,0.456424,2.117739,0.456427,2.159846,300.755381,300.000000,None,4,189755,20004,0
33.518333,33.518333,33.518333,34.445423,35.380559,37.000000,36.000000,0.038396,0.484909,1.946472,0.484911,2.004312,300.741186,300.000000,None,4,182070,19397,0
32.905000,32.905000,32.905000,34.271535,34.949015,37.000000,36.000000,0.038981,0.397186,1.129842,0.397190,2.329855,300.297618,300.000000,None,4,180286,19758,0
33.845278,33.845278,33.845278,35.033929,35.762291,37.000000,37.000000,0.046694,0.630515,2.128306,0.630519,2.188391,300.930349,300.000000,None,4,158818,19435,0
