lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38924.292248,38916.483000,38916.483000,39374.727818,40560.054142,40005.054142,1.511975,1.946753,1.970998,1.946768,211.366905,303.665841,300.000000,New,4,344441,59722,5
0.000222,0.000223,0.000222,0.000222,0.000230,0.000230,0.000230,0.091195,0.150765,0.154027,0.150774,0.150773,0.154018,300.000000,Farkas,4,0,0,5
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.090691,0.161746,0.163569,0.161751,0.161745,0.163550,300.000000,Farkas,4,0,0,5
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.081337,0.147264,0.149129,0.147285,0.147285,0.149123,300.000000,Farkas,4,0,0,5
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.089175,0.127097,0.130352,0.127111,0.127110,0.130346,300.000000,Farkas,4,0,0,5
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.078980,0.143208,0.145023,0.143220,0.143220,0.145017,300.000000,Farkas,4,0,0,5
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.081857,0.177781,0.179626,0.177796,0.177796,0.179620,300.000000,Farkas,4,0,0,5
0.000214,0.000214,0.000214,0.000214,0.000230,0.000230,0.000230,0.079063,0.169295,0.171114,0.169311,0.169311,0.171108,300.000000,Farkas,4,0,0,5
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.081090,0.104157,0.107428,0.104171,0.104170,0.107422,300.000000,Farkas,4,0,0,5
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.078115,0.178354,0.180174,0.178370,0.178369,0.180169,300.000000,Farkas,4,0,0,5
0.000217,0.000217,0.000217,0.000217,0.000230,0.000230,0.000230,0.077480,0.123866,0.125700,0.123880,0.123879,0.125695,300.000000,Farkas,4,0,0,5
