lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8877.000000,8877.000000,9962.000000,11286.785714,17928.000000,14511.000000,0.007714,1.875693,2.151625,1.875695,183.849161,300.573583,300.000000,None,64,236045,28192,0
8939.142857,8939.142857,8939.142857,10612.164850,11015.000000,11581.000000,11015.000000,0.008172,0.874017,2.734924,0.874020,12.054359,15.338040,300.000000,None,64,14210,1348,0
8877.000000,8877.000000,8877.000000,9962.000000,11646.000000,100000000000000007629769841091887003294964970946560.000000,11646.000000,0.009145,0.237167,0.510507,1.048892,207.551290,289.868801,300.000000,None,64,326186,35066,0
8877.000000,8877.000000,8877.000000,9962.000000,11262.000000,16947.000000,14393.000000,0.009319,1.686721,1.940933,1.686723,23.050839,300.494688,300.000000,None,64,248891,30086,0
8885.428571,8885.428571,8885.428571,10155.000000,11512.000000,100000000000000007629769841091887003294964970946560.000000,11512.000000,0.011800,0.278817,0.778292,1.299640,1.838662,130.082565,300.000000,None,64,156089,14452,0
8877.000000,8877.000000,8877.000000,9962.000000,11337.000000,23142.000000,11337.000000,0.010566,0.641212,0.813002,0.641216,122.533381,180.330398,300.000000,None,64,211803,20253,0
8878.142857,8878.142857,8878.142857,10264.000000,11393.000000,100000000000000007629769841091887003294964970946560.000000,11393.000000,0.011402,0.840871,1.545324,2.126040,149.122856,214.452446,300.000000,None,64,217833,23667,0
8885.428571,8885.428571,8885.428571,9962.000000,11255.000000,12349.000000,11255.000000,0.010261,0.475895,0.594157,0.475900,34.774148,81.754665,300.000000,None,64,94114,9696,0
8877.000000,8877.000000,8877.000000,9962.000000,11269.785714,100000000000000007629769841091887003294964970946560.000000,14985.000000,0.011890,0.281947,0.517519,1.158248,238.463127,300.551934,300.000000,None,64,245429,28209,0
8877.000000,8877.000000,8877.000000,9962.000000,11305.523810,100000000000000007629769841091887003294964970946560.000000,14476.000000,0.006702,0.819320,1.093729,1.649126,281.935136,300.525057,300.000000,None,64,256750,28726,0
8877.000000,8877.000000,8877.000000,9962.000000,11336.342857,100000000000000007629769841091887003294964970946560.000000,14531.000000,0.012673,0.335105,0.602193,1.268045,113.585816,300.539518,300.000000,None,64,258655,30461,0
