instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.031358,0.927481,1.267795,0.927357,1.273233,1.868414,1200.000000,None,4,2021,186,0
1,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004408,0.338539,0.678138,0.338541,0.683640,1.277703,1200.000000,None,4,2021,186,0
2,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002345,0.336419,0.675737,0.336430,0.681342,1.334550,1200.000000,None,4,2149,216,0
3,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002188,0.336328,0.675608,0.336341,0.681121,1.276023,1200.000000,None,4,2020,186,0
4,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002351,0.334172,0.673118,0.334184,0.678627,1.273732,1200.000000,None,4,2027,186,0
5,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001762,0.334077,0.672900,0.334090,0.678388,1.276480,1200.000000,None,4,2021,186,0
6,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002332,0.335300,0.674648,0.335312,0.680160,1.277941,1200.000000,None,4,2021,186,0
7,20.570922,20.570922,20.570922,25.254804,34.000000,34.000000,34.000000,0.002335,0.321318,0.660413,0.321329,0.666011,1.284247,1200.000000,None,4,2005,192,0
8,20.506657,20.506657,20.506657,24.639735,34.000000,34.000000,34.000000,0.002325,0.346624,0.694656,0.346636,0.700316,1.266781,1200.000000,None,4,1781,132,0
9,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002900,0.336390,0.676284,0.336400,0.681866,1.283770,1200.000000,None,4,2020,186,0
10,20.570922,20.570922,20.570922,25.172171,34.000000,34.000000,34.000000,0.002336,0.336752,0.604691,0.336763,0.611247,1.073207,1200.000000,None,4,1573,118,0
