lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.018834,1.147245,1.481661,1.147190,1.487196,2.080931,300.000000,None,4,2021,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004499,0.336398,0.670531,0.336401,0.676064,1.269438,300.000000,None,4,2021,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001773,0.334921,0.667795,0.334934,0.673345,1.327342,300.000000,None,4,2149,216
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001812,0.336904,0.673735,0.336918,0.679354,1.273220,300.000000,None,4,2020,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002401,0.335551,0.669072,0.335562,0.674617,1.267832,300.000000,None,4,2027,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001795,0.335491,0.669232,0.335504,0.674852,1.269397,300.000000,None,4,2021,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001764,0.335174,0.669289,0.335189,0.674892,1.269972,300.000000,None,4,2021,186
20.570922,20.570922,20.570922,25.254804,34.000000,34.000000,34.000000,0.001772,0.317532,0.650748,0.317546,0.656329,1.266116,300.000000,None,4,2005,192
20.506657,20.506657,20.506657,24.639735,34.000000,34.000000,34.000000,0.001761,0.349385,0.692128,0.349398,0.697889,1.258038,300.000000,None,4,1781,132
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001787,0.334725,0.668598,0.334739,0.674227,1.267925,300.000000,None,4,2020,186
20.570922,20.570922,20.570922,25.172171,34.000000,34.000000,34.000000,0.001786,0.334583,0.597458,0.334597,0.603956,1.063495,300.000000,None,4,1573,118
