lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.770098,19.426637,20.468084,19.426596,20.735165,34.162237,300.000000,New,16,10179,400
182999.979940,185385.018811,184628.258152,186815.690844,188056.600000,189454.700000,188056.600000,77.501530,78.401001,81.201511,78.401019,97.446513,128.308168,300.000000,New,16,23761,840
182035.791449,184454.086568,183392.062400,184989.508606,186672.100000,186672.100000,186672.100000,76.445518,79.508989,80.396775,79.509023,80.508900,154.582039,300.000000,New,16,32880,1264
182043.968054,184876.626605,184553.453294,185693.308887,186760.900000,187600.700000,186760.900000,61.817056,63.992389,65.875711,63.992418,72.928043,76.312933,300.000000,New,16,4547,154
182783.259527,185778.492006,185024.919590,186817.302537,188010.100000,188010.100000,188010.100000,93.262735,95.763670,97.752828,95.763692,97.976421,110.169747,300.000000,New,16,5057,98
184310.443333,186910.466538,185834.664508,187407.856300,188665.300000,188665.300000,188665.300000,42.616163,45.123852,45.799911,45.123875,45.995908,49.503612,300.000000,New,16,2846,84
183631.402272,186247.441689,184005.398557,187552.249696,188699.300000,189392.500000,188699.300000,51.537190,53.367584,57.343355,53.367610,81.270221,107.917713,300.000000,New,16,42223,1570
179390.224702,181629.220202,179737.367187,181779.083013,183978.900000,183978.900000,183978.900000,70.522043,73.701703,76.286731,73.701726,76.572580,90.669643,300.000000,New,16,10936,366
181412.385261,183952.109686,181767.766773,184776.980546,186338.500000,186805.600000,186338.500000,38.175664,40.672961,43.375957,40.672978,54.517149,58.714180,300.000000,New,16,10705,530
184455.180606,187146.405957,185014.525858,187695.030480,189068.700000,189068.700000,189068.700000,68.328069,70.683422,73.605019,70.683445,73.930151,90.293669,300.000000,New,16,9472,492
183000.608758,185810.535594,184735.413396,186143.634436,187659.300000,189321.200000,187659.300000,64.333910,65.603645,66.755601,65.603674,95.342126,114.154061,300.000000,New,16,18902,1229
