lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.166389,18.633724,19.575458,18.633739,19.834828,32.426442,300.000000,New,16,10179,400,31
182999.979940,185385.018811,184628.258152,186815.690844,188056.600000,189454.700000,188056.600000,74.050218,74.947251,77.709517,74.947260,93.519601,123.241044,300.000000,New,16,23761,840,34
182035.791449,184454.086568,183392.062400,184989.508606,186672.100000,186672.100000,186672.100000,73.151677,76.156694,77.015053,76.156702,77.124065,149.456730,300.000000,New,16,32880,1264,37
182043.968054,184876.626605,184553.453294,185693.308887,186760.900000,187600.700000,186760.900000,59.809457,61.827795,63.641747,61.827810,70.574040,73.817755,300.000000,New,16,4547,154,25
182783.259527,185778.492006,185116.260339,186527.375148,188010.100000,188010.100000,188010.100000,85.902458,88.410286,89.270717,88.410297,89.462213,103.739536,300.000000,New,16,6106,164,40
184310.443333,186910.466538,185834.664508,187407.856300,188665.300000,188665.300000,188665.300000,41.753380,44.193250,44.863652,44.193265,45.057874,48.376135,300.000000,New,16,2846,84,28
183631.402272,186247.441689,184005.398557,187552.249696,188699.300000,189392.500000,188699.300000,49.933564,51.706034,55.534510,51.706043,78.211026,103.321985,300.000000,New,16,42223,1570,35
179390.224702,181629.220202,179737.367187,181779.083013,183978.900000,183978.900000,183978.900000,74.868877,77.985510,80.547371,77.985520,80.838313,88.522190,300.000000,New,16,6556,234,45
181412.385261,183952.109686,181767.766773,184776.980546,186338.500000,186805.600000,186338.500000,37.248929,39.747911,42.288375,39.747925,52.759844,56.703628,300.000000,New,16,10705,530,39
184455.180606,187146.405957,185014.525858,187695.030480,189068.700000,189068.700000,189068.700000,66.694820,69.012163,71.886596,69.012169,72.210718,88.311408,300.000000,New,16,9472,492,30
183000.608758,185810.535594,184621.464578,186462.779762,187659.300000,189321.200000,187659.300000,62.742465,63.975803,65.283434,63.975814,70.376334,101.375942,300.000000,New,16,15632,546,29
