lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
44.555312,45.336605,44.555312,46.182614,46.182614,53.000000,49.000000,19.883559,20.873259,23.941250,20.873274,24.070095,300.179345,300.000000,New,16,132490,10862
44.555312,45.320614,44.555313,46.634254,46.634254,51.000000,49.000000,20.002795,21.201620,24.415142,21.201625,24.525493,300.127051,300.000000,New,16,140032,9832
44.555312,45.328829,44.555313,45.993825,45.993825,51.000000,49.000000,20.823116,22.128847,24.917473,22.128853,28.271279,300.126632,300.000000,New,16,115554,9605
44.555312,45.282656,44.555313,46.303193,46.303193,51.000000,49.000000,20.451766,21.429054,24.783481,21.429057,24.919624,300.088558,300.000000,New,16,142048,8179
44.524063,45.152031,44.524063,46.520402,46.520402,51.000000,49.000000,116.942980,119.787521,123.279059,119.787524,123.433971,300.089631,300.000000,New,16,65604,4744
44.555312,45.282656,44.710833,46.457124,46.457124,53.000000,49.000000,20.528872,21.608395,24.459712,21.608401,25.276452,300.105370,300.000000,New,16,144432,7682
44.492812,45.246431,44.492812,46.526424,46.526424,51.000000,49.000000,20.299277,21.643752,25.294281,21.643757,25.818470,300.201281,300.000000,New,16,149481,9875
44.524062,45.253205,44.524063,45.890201,45.890201,52.000000,50.000000,101.301747,102.321075,106.729680,102.321083,106.860425,300.081445,300.000000,New,16,79530,4809
44.555312,45.302679,44.555312,46.602712,46.602712,52.000000,49.000000,67.460352,68.556957,72.469386,68.556963,73.294928,300.107859,300.000000,New,16,96217,7902
44.524063,45.152031,44.524062,46.246497,46.246497,51.000000,49.000000,21.281370,22.392948,24.482123,22.392963,24.669651,300.100990,300.000000,New,16,125001,9648
44.601406,45.241719,44.601406,47.034301,47.034301,51.000000,49.000000,22.954589,26.744985,29.739464,26.744996,29.870800,300.116236,300.000000,New,16,142531,9225
