lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
33.845278,34.413333,33.845278,34.853468,35.734669,37.000000,37.000000,6.451621,6.884843,8.326149,6.884751,8.386653,300.342696,300.000000,New,16,139667,20261,17
33.928611,34.092500,33.928611,35.010040,35.886234,37.000000,37.000000,0.352936,0.891476,2.544256,0.891477,2.594688,300.356677,300.000000,Farkas,16,146690,20646,17
33.845278,34.009167,33.845278,34.791955,35.677661,37.000000,37.000000,0.362455,0.751467,2.408104,0.751471,2.492949,300.262833,300.000000,Farkas,16,144371,20459,17
33.845278,34.009167,33.845278,34.951956,35.804099,37.000000,37.000000,0.365253,0.742897,1.929610,0.742902,1.974726,300.276057,300.000000,Farkas,16,161293,20754,17
33.845278,34.009167,33.845278,35.186950,35.770962,37.000000,37.000000,0.362345,1.558498,3.189761,1.558502,3.251055,300.313603,300.000000,Farkas,16,152753,19057,17
33.828333,34.009167,33.828333,35.004136,35.811248,37.000000,37.000000,0.352348,1.154397,2.576001,1.154401,2.639666,300.297422,300.000000,Farkas,16,144032,20435,17
33.928611,34.092500,33.928611,35.174439,35.975832,37.000000,37.000000,0.359132,0.865944,2.221972,0.865953,2.259992,300.307378,300.000000,Farkas,16,154154,20683,17
33.845278,34.009167,33.845278,35.108082,35.859253,37.000000,37.000000,0.353296,1.080909,2.150715,1.080911,2.197992,300.301142,300.000000,Farkas,16,155702,20135,17
33.914444,34.050833,33.914444,34.737959,35.786459,37.000000,37.000000,0.345652,1.090579,2.907021,1.090585,2.947585,300.269203,300.000000,Farkas,16,158667,19336,17
33.761944,33.925833,33.761944,34.900320,35.774451,37.000000,37.000000,0.361313,0.775034,2.360542,0.775040,2.424837,300.313502,300.000000,Farkas,16,174332,20339,17
33.845278,34.009167,33.845278,34.755592,35.722242,37.000000,37.000000,0.347217,0.829212,2.360192,0.829217,2.403026,300.354865,300.000000,Farkas,16,152652,20712,17
