lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38962.268924,38956.149375,38956.149375,39358.375006,40560.054142,40005.054142,7.604727,8.039848,8.066148,8.039720,280.980237,300.626100,300.000000,New,16,291682,50507,17
38893.531055,38961.853712,38955.741266,38955.741266,39358.483706,40559.141700,40004.141700,0.148436,0.579882,0.605985,0.579884,236.888653,300.668784,300.000000,Farkas,16,296672,51330,17
38894.019548,38962.381490,38956.259968,38956.259968,39358.822064,40560.054142,40005.054142,0.151150,0.585047,0.611174,0.585049,273.590865,300.668374,300.000000,Farkas,16,298068,51511,17
38894.034972,38962.410602,38956.268216,38956.268216,39358.830715,40560.054142,40005.054142,0.149729,0.584678,0.610770,0.584683,219.141014,300.651380,300.000000,Farkas,16,300437,52154,17
32669.076616,32673.996337,32669.076616,32669.076616,33214.468690,33687.054152,33687.054152,0.159016,0.611973,0.624730,0.611979,0.629353,300.956173,300.000000,Farkas,16,563691,96038,17
38894.047504,38962.414635,38956.284562,38956.284562,39358.884146,40560.054142,40005.054142,0.146383,0.580813,0.606921,0.580827,273.805497,300.752544,300.000000,Farkas,16,298886,51606,17
38893.632209,38962.000035,38955.862112,38955.862112,39358.438510,40560.141700,40005.141700,0.145275,0.575437,0.601510,0.575451,263.270625,300.648238,300.000000,Farkas,16,303251,52590,17
38894.279728,38962.697186,38956.503209,38956.503209,39356.045921,40561.054142,40006.054142,0.149924,0.577230,0.603441,0.577234,195.937932,300.656437,300.000000,Farkas,16,302985,52221,17
38893.753096,38962.124882,38955.993244,38955.993244,39358.522697,40560.054142,40005.054142,0.149361,0.583728,0.609856,0.583731,219.472834,300.730605,300.000000,Farkas,16,299921,51934,17
38893.923947,38962.282810,38956.164415,38956.164415,39358.758888,40560.141700,40005.141700,0.150053,0.582695,0.608958,0.582700,287.610073,300.708656,300.000000,Farkas,16,296513,51404,17
38894.078301,38962.447891,38956.318795,38956.318795,39358.623329,40560.054142,40005.054142,0.154511,0.589541,0.615704,0.589545,273.691424,300.611347,300.000000,Farkas,16,297998,51651,17
