instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.506208,1.839150,2.206894,1.839037,2.216884,2.795839,1200.000000,New,4,1960,140,4
1,20.570922,22.537880,22.537880,25.031592,34.000000,34.000000,34.000000,0.018784,0.358690,0.755291,0.358693,0.761602,1.387298,1200.000000,Farkas,4,2031,150,4
2,20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.022006,0.362070,0.729206,0.362074,0.739235,1.405097,1200.000000,Farkas,4,2144,180,4
3,20.570922,22.537880,22.537880,25.031592,34.000000,34.000000,34.000000,0.019383,0.362823,0.762600,0.362829,0.769024,1.398817,1200.000000,Farkas,4,2035,150,4
4,20.570922,22.537880,22.537880,25.031592,34.000000,34.000000,34.000000,0.020074,0.352042,0.759999,0.352050,0.766440,1.394662,1200.000000,Farkas,4,2028,150,4
5,20.570922,22.537880,22.537880,25.031592,34.000000,34.000000,34.000000,0.017749,0.350180,0.747259,0.350193,0.753585,1.376544,1200.000000,Farkas,4,2031,150,4
6,20.570922,22.537880,22.537880,25.031592,34.000000,34.000000,34.000000,0.017537,0.349585,0.756254,0.349600,0.762535,1.380220,1200.000000,Farkas,4,2031,150,4
7,20.570922,22.537880,22.537880,25.031592,34.000000,34.000000,34.000000,0.020731,0.345923,0.743298,0.345926,0.749623,1.387797,1200.000000,Farkas,4,2046,154,4
8,20.506657,22.537880,22.537880,24.622183,34.000000,34.000000,34.000000,0.019399,0.365216,0.750717,0.365218,0.759747,1.428527,1200.000000,Farkas,4,2192,150,4
9,20.570922,22.537880,22.537880,25.031592,34.000000,34.000000,34.000000,0.019413,0.352211,0.750213,0.352216,0.756577,1.379988,1200.000000,Farkas,4,2032,150,4
10,20.570922,22.513348,22.513348,25.274395,34.000000,34.000000,34.000000,0.020096,0.350507,0.743058,0.350510,0.747668,1.400273,1200.000000,Farkas,4,2075,154,4
