lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10609.560145,10595.690820,10595.690820,10944.168863,12912.475382,12507.342924,7.058709,8.108155,8.148455,8.108162,8.160446,300.501826,300.000000,New,16,254889,39194,17
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.688161,0.789076,0.790915,0.789082,0.789078,0.790901,300.000000,Old,16,0,0,17
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.634345,0.659933,0.663380,0.659935,0.659931,0.663361,300.000000,Old,16,0,0,17
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.629590,0.756335,0.758300,0.756349,0.756349,0.758294,300.000000,Old,16,0,0,17
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,1.435013,1.595923,1.597837,1.595937,1.595938,1.597833,300.000000,Old,16,0,0,17
0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.000240,0.649507,0.769382,0.771282,0.769384,0.769380,0.771263,300.000000,Old,16,0,0,17
0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.000240,0.624753,0.739052,0.740960,0.739056,0.739051,0.740942,300.000000,Old,16,0,0,17
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,1.893149,1.921470,1.924834,1.921471,1.921466,1.924816,300.000000,Old,16,0,0,17
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.674806,0.793749,0.795683,0.793754,0.793749,0.795664,300.000000,Old,16,0,0,17
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.694296,0.746664,0.748599,0.746675,0.746675,0.748594,300.000000,Old,16,0,0,17
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.673780,0.786833,0.788809,0.786844,0.786840,0.788796,300.000000,Old,16,0,0,17
