instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,183975.539693,183975.539693,186563.403655,186563.403655,188182.000000,188182.000000,0.587243,4.048891,4.820880,4.048748,4.048689,4.826280,1200.000000,None,64,488,0,0
1,17828.209814,17828.209814,17828.209814,18591.930556,18591.930556,0.000000,18591.930556,0.025033,0.000000,0.062592,0.059843,0.000000,0.062571,1200.000000,None,64,0,0,0
2,9635.652752,9635.652752,9635.652752,9635.652752,9635.652752,0.000000,9648.418256,0.018461,0.000000,0.310505,0.307721,0.307721,0.310499,1200.000000,None,64,0,0,0
3,11370.467785,11370.467785,11370.467785,11482.697203,11670.406418,11670.406418,11670.406418,0.024853,0.367151,0.387492,0.367164,0.394112,0.417050,1200.000000,None,64,33,4,0
4,8962.623323,8962.623323,8962.623323,8963.385917,8963.385917,0.000000,8963.385917,0.017073,0.000000,0.047935,0.045317,0.045317,0.047929,1200.000000,None,64,0,0,0
5,15113.674583,15113.674583,15113.674583,15113.674583,15113.674583,0.000000,15113.674583,0.018509,0.000000,0.051261,0.048574,0.048574,0.051255,1200.000000,None,64,0,0,0
6,8398.241789,8398.241789,8398.241789,8398.241789,8398.241789,0.000000,8404.798744,0.016247,0.000000,0.256146,0.253465,0.253466,0.256140,1200.000000,None,64,0,0,0
7,11528.320694,11528.320694,11528.320694,11666.476003,11666.476003,0.000000,11685.839013,0.021957,0.000000,0.370179,0.367366,0.367367,0.370174,1200.000000,None,64,0,0,0
8,11069.570388,11069.570388,11069.570388,11069.570388,11069.570388,0.000000,11093.104889,0.019871,0.000000,0.282900,0.280110,0.280110,0.282896,1200.000000,None,64,0,0,0
9,9384.350822,9384.350822,9384.350822,9384.350822,9384.350822,0.000000,9384.350822,0.016708,0.000000,0.045846,0.043252,0.043251,0.045837,1200.000000,None,64,0,0,0
