lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.259627,1.593987,1.957024,1.593903,1.967100,2.547154,300.000000,New,4,1960,140,4
20.570922,22.537880,22.537880,25.383087,34.000000,34.000000,34.000000,0.153735,0.566280,0.963412,0.566292,0.971709,1.623384,300.000000,New,4,2250,190,4
20.570922,22.537880,22.537880,24.923139,34.000000,34.000000,34.000000,0.154535,0.494155,0.878170,0.494167,0.885360,1.489731,300.000000,New,4,2009,120,4
20.570922,22.537880,22.537880,25.136682,34.000000,34.000000,34.000000,0.155337,0.491768,0.883695,0.491780,0.891042,1.544209,300.000000,New,4,2314,158,4
20.570922,22.537880,22.537880,25.080185,34.000000,34.000000,34.000000,0.159220,0.450682,0.819840,0.450696,0.825996,1.448501,300.000000,New,4,2010,142,4
20.032382,21.917689,21.917689,24.496431,34.000000,34.000000,34.000000,0.161494,0.318682,0.717583,0.318694,0.724531,1.495158,300.000000,New,4,2410,202,4
20.570922,22.537880,22.537880,24.950169,34.000000,34.000000,34.000000,0.155588,0.436614,0.803681,0.436628,0.811444,1.604706,300.000000,New,4,2466,188,4
20.570922,22.537880,22.537880,24.992715,34.000000,34.000000,34.000000,0.154577,0.486308,0.878003,0.486322,0.884697,1.610698,300.000000,New,4,2408,176,4
20.296192,22.398376,22.398376,25.373187,30.000000,30.000000,30.000000,0.163139,0.297430,0.698674,0.297443,0.705456,0.966117,300.000000,New,4,1246,54,4
20.570922,22.537880,22.537880,24.884800,34.000000,34.000000,34.000000,0.155077,0.367936,0.670238,0.367946,0.677193,1.288876,300.000000,New,4,1907,148,4
20.570922,22.537880,22.537880,25.471842,34.000000,34.000000,34.000000,0.160773,0.347226,0.672307,0.347239,0.680695,1.469579,300.000000,New,4,2342,210,4
