lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.047119,1.052365,1.390306,1.052174,1.395767,1.991804,300.000000,None,4,2021,186,0
20.376648,20.376648,20.376648,25.412918,31.000000,31.000000,31.000000,0.001785,0.090911,0.443883,0.090925,0.450898,0.622192,300.000000,None,4,994,36,0
19.679410,19.679410,19.679410,24.546315,33.000000,34.000000,33.000000,0.001827,0.349673,0.702260,0.349688,1.221154,1.331729,300.000000,None,4,2147,234,0
21.458054,21.458054,21.458054,25.429138,34.000000,34.000000,34.000000,0.001886,0.200419,0.555783,0.200430,0.560808,0.998869,300.000000,None,4,1494,120,0
20.873985,20.873985,20.873985,26.101710,30.000000,30.000000,30.000000,0.001867,0.219065,0.573318,0.219078,0.579943,0.767583,300.000000,None,4,1004,24,0
22.005354,22.005354,22.005354,26.218616,30.000000,30.000000,30.000000,0.001868,0.134094,0.462906,0.134108,0.467685,0.564649,300.000000,None,4,861,16,0
20.797545,20.797545,20.797545,26.068919,34.000000,34.000000,34.000000,0.002349,0.205603,0.569046,0.205612,0.575618,1.228771,300.000000,None,4,2298,196,0
20.015650,20.015650,20.015650,24.589354,33.000000,33.000000,33.000000,0.001785,0.309218,0.656787,0.309229,0.661220,1.134245,300.000000,None,4,1719,102,0
20.035259,20.035259,20.035259,24.384374,30.000000,30.000000,30.000000,0.002333,0.236323,0.623849,0.236333,0.633373,0.807792,300.000000,None,4,1206,50,0
20.375376,20.375376,20.375376,25.744935,31.000000,31.000000,31.000000,0.001756,0.090998,0.456004,0.091010,0.461239,0.708515,300.000000,None,4,1134,36,0
22.437676,22.437676,22.437676,26.850976,34.000000,34.000000,34.000000,0.002018,0.167824,0.565693,0.167837,0.573407,0.946532,300.000000,None,4,1464,92,0
