lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.170244,0.507233,0.873895,0.507241,0.884082,1.466171,300.000000,New,4,1960,140,4
20.015650,21.861942,21.804306,24.627566,33.000000,33.000000,33.000000,0.050503,0.159504,0.557086,0.159518,0.564504,1.065275,300.000000,Old,4,1852,140,4
20.307934,22.278507,22.278507,24.711586,34.000000,34.000000,34.000000,0.055838,0.379953,0.747361,0.379955,0.754646,1.465910,300.000000,Old,4,2227,162,4
20.867510,22.677383,22.677383,26.392835,34.000000,34.000000,34.000000,0.052275,0.338956,0.698508,0.338971,0.707202,1.299311,300.000000,Old,4,2033,150,4
20.786773,22.538113,22.538113,25.653343,34.000000,34.000000,34.000000,0.054330,0.407831,0.792054,0.407845,0.798637,1.305380,300.000000,Old,4,1860,110,4
20.877963,22.900434,22.900434,25.602848,31.000000,31.000000,31.000000,0.052058,0.137678,0.576888,0.137681,0.585133,0.897753,300.000000,Old,4,1469,80,4
20.077726,21.649516,21.649516,25.102085,31.000000,31.000000,31.000000,0.050601,0.303738,0.703228,0.303752,0.711814,1.075886,300.000000,Old,4,1419,64,4
20.661706,22.537880,22.537880,25.741480,34.000000,34.000000,34.000000,0.052717,0.305174,0.673228,0.305186,0.677889,1.248054,300.000000,Old,4,1982,136,4
21.640111,23.473765,23.473765,25.831283,34.000000,34.000000,34.000000,0.061749,0.239621,0.630307,0.239625,0.635889,1.122844,300.000000,Old,4,1762,88,4
20.570922,22.537880,22.537880,25.012028,33.000000,33.000000,33.000000,0.051305,0.404868,0.769538,0.404884,0.779971,1.298552,300.000000,Old,4,1910,130,4
20.296192,22.398376,22.398376,24.798411,30.000000,30.000000,30.000000,0.053478,0.170753,0.551764,0.170765,0.556384,0.787481,300.000000,Old,4,1081,34,4
