lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.861803,1.195633,1.560240,1.195548,1.570285,2.148343,300.000000,New,4,1960,140
20.015650,21.861942,21.804306,24.627566,33.000000,33.000000,33.000000,0.055746,0.164043,0.560748,0.164048,0.568078,1.067470,300.000000,Old,4,1852,140
20.307934,22.278507,22.278507,24.711586,34.000000,34.000000,34.000000,0.052222,0.375584,0.742054,0.375594,0.749277,1.458102,300.000000,Old,4,2227,162
20.867510,22.677383,22.677383,26.392835,34.000000,34.000000,34.000000,0.060502,0.345315,0.703902,0.345321,0.712437,1.290606,300.000000,Old,4,2033,150
20.786773,22.538113,22.538113,25.653343,34.000000,34.000000,34.000000,0.051329,0.403974,0.789213,0.403988,0.795719,1.301099,300.000000,Old,4,1860,110
20.877963,22.900434,22.900434,25.602848,31.000000,31.000000,31.000000,0.049266,0.134497,0.573819,0.134509,0.582066,0.896401,300.000000,Old,4,1469,80
20.077726,21.649516,21.649516,25.102085,31.000000,31.000000,31.000000,0.050622,0.303806,0.704778,0.303818,0.713281,1.074919,300.000000,Old,4,1419,64
20.661706,22.537880,22.537880,25.741480,34.000000,34.000000,34.000000,0.052370,0.302684,0.670702,0.302696,0.675367,1.244014,300.000000,Old,4,1982,136
21.640111,23.473765,23.473765,25.831283,34.000000,34.000000,34.000000,0.056848,0.234134,0.624323,0.234149,0.629870,1.115694,300.000000,Old,4,1762,88
20.570922,22.537880,22.537880,25.012028,33.000000,33.000000,33.000000,0.051083,0.403074,0.768181,0.403089,0.778673,1.297287,300.000000,Old,4,1910,130
20.296192,22.398376,22.398376,24.798411,30.000000,30.000000,30.000000,0.053339,0.170014,0.552929,0.170035,0.557504,0.787873,300.000000,Old,4,1081,34
