lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.256413,1.591636,1.957377,1.591549,1.967495,2.547390,300.000000,New,4,1960,140,4
20.376648,21.792142,21.792142,25.403120,31.000000,31.000000,31.000000,0.021029,0.108587,0.492754,0.108590,0.502223,0.685039,300.000000,Farkas,4,1047,32,4
19.679410,21.390144,21.390144,24.405759,33.000000,34.000000,33.000000,0.016228,0.364321,0.743331,0.364332,1.299440,1.373394,300.000000,Farkas,4,2084,162,4
21.458054,23.473765,22.661488,25.802384,34.000000,34.000000,34.000000,0.016385,0.213882,0.520033,0.213893,0.527298,1.052783,300.000000,Farkas,4,1646,106,4
20.873985,23.287785,22.423564,25.536784,30.000000,30.000000,30.000000,0.019185,0.235118,0.602861,0.235129,0.611250,0.768786,300.000000,Farkas,4,1032,30,4
22.005354,24.009820,22.682305,26.086153,30.000000,30.000000,30.000000,0.019247,0.150533,0.507365,0.150548,0.512840,0.614186,300.000000,Farkas,4,904,14,4
20.797545,22.900434,22.662608,25.163840,34.000000,34.000000,34.000000,0.017982,0.221076,0.518210,0.221089,0.526677,1.190776,300.000000,Farkas,4,1926,146,4
20.015650,21.862355,21.862355,24.890721,33.000000,33.000000,33.000000,0.018287,0.326457,0.713562,0.326469,0.722093,1.208283,300.000000,Farkas,4,1743,98,4
20.035259,22.036741,21.443957,24.427680,30.000000,30.000000,30.000000,0.019047,0.254379,0.667303,0.254393,0.673491,0.915415,300.000000,Farkas,4,1328,40,4
20.375376,22.537880,22.178669,25.256567,31.000000,31.000000,31.000000,0.019184,0.109547,0.516575,0.109562,0.522060,0.794673,300.000000,Farkas,4,1299,52,4
22.437676,24.761316,23.747395,26.799929,34.000000,34.000000,34.000000,0.019112,0.184478,0.610967,0.184493,0.618942,0.998082,300.000000,Farkas,4,1417,82,4
