lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.511812,0.848631,1.219198,0.848618,1.229406,1.811703,300.000000,New,4,1960,140
0.000000,21.792142,21.792142,25.403120,31.000000,31.000000,31.000000,0.020949,0.109213,0.499612,0.109215,0.509129,0.692967,300.000000,Farkas,4,1047,32
0.000000,21.390144,21.390144,24.405759,33.000000,34.000000,33.000000,0.017704,0.367815,0.753212,0.367830,0.759369,1.382273,300.000000,Farkas,4,2084,162
0.000000,23.473765,22.661488,25.802384,34.000000,34.000000,34.000000,0.022814,0.222040,0.543574,0.222043,0.550902,1.076391,300.000000,Farkas,4,1647,106
0.000000,23.287785,22.423564,25.536784,30.000000,30.000000,30.000000,0.022941,0.242338,0.629755,0.242343,0.638237,0.796607,300.000000,Farkas,4,1032,30
0.000000,24.009820,22.682305,26.086153,30.000000,30.000000,30.000000,0.015188,0.146584,0.508694,0.146595,0.514134,0.616079,300.000000,Farkas,4,904,14
0.000000,22.900434,22.662608,25.163840,34.000000,34.000000,34.000000,0.017590,0.220769,0.522288,0.220785,0.530750,1.198635,300.000000,Farkas,4,1926,146
0.000000,21.862355,21.862355,24.890721,33.000000,33.000000,33.000000,0.017710,0.335085,0.725828,0.335099,0.734334,1.221594,300.000000,Farkas,4,1743,98
0.000000,22.036741,21.443957,24.427680,30.000000,30.000000,30.000000,0.022373,0.268185,0.688610,0.268199,0.695008,0.937910,300.000000,Farkas,4,1328,40
0.000000,22.537880,22.178669,25.256567,31.000000,31.000000,31.000000,0.021441,0.112584,0.527227,0.112586,0.532767,0.804287,300.000000,Farkas,4,1300,52
0.000000,24.761316,23.747395,26.799929,34.000000,34.000000,34.000000,0.017772,0.183333,0.617510,0.183347,0.625448,1.003591,300.000000,Farkas,4,1417,82
