lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,96.892500,94.644072,102.880279,105.389143,115.000000,109.000000,6.261508,6.744166,8.186564,6.744177,8.273582,300.265998,300.000000,New,16,167076,18203
94.216250,96.892500,95.199125,100.371799,103.222466,115.000000,108.000000,4.391188,4.863899,6.503977,4.863899,6.541922,300.302627,300.000000,Old,16,148434,18373
92.638625,95.681250,93.269729,100.102202,103.327098,112.000000,106.000000,7.867066,8.403394,10.384726,8.403424,193.810545,300.346619,300.000000,Old,16,139773,18485
95.868125,98.434375,96.717998,102.387113,106.742929,120.000000,113.000000,5.020661,5.738269,8.243489,5.738275,8.760370,300.250295,300.000000,Old,16,152625,16949
94.216250,96.892500,95.199125,102.967899,105.359404,115.000000,111.000000,4.209571,4.800333,6.618349,4.800340,6.690090,300.291314,300.000000,Old,16,161736,17130
95.153000,97.520250,95.649143,102.376032,105.584992,115.000000,108.000000,3.937360,4.476752,6.540523,4.476762,6.589531,300.255413,300.000000,Old,16,164590,16532
94.169792,96.463958,95.306796,99.715451,102.606012,115.000000,108.000000,3.904008,4.377027,5.939822,4.377034,5.998591,300.295483,300.000000,Old,16,146169,16414
95.285536,97.683667,96.025056,103.106131,106.894017,116.000000,108.000000,3.236440,3.956579,5.434446,3.956584,5.513940,300.244439,300.000000,Old,16,183322,18222
93.841250,96.521250,94.888500,101.242367,103.920847,110.000000,108.000000,4.231335,4.679691,5.583239,4.679695,5.668914,300.368397,300.000000,Old,16,156277,18747
94.216250,96.892500,94.644073,101.167205,103.766035,116.000000,107.000000,4.061251,4.563562,5.918543,4.563567,25.286312,300.262029,300.000000,Old,16,154375,16379
95.929375,97.830000,97.006588,103.017148,106.442325,116.000000,108.000000,4.134493,4.738601,6.682919,4.738604,6.739234,300.319468,300.000000,Old,16,169951,19127
