lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38962.268924,38956.149375,38956.149375,39358.375006,40560.054142,40005.054142,6.632547,7.068460,7.094870,7.068373,281.394092,300.624121,300.000000,New,16,291206,50425
0.000000,38961.993093,38955.872017,38955.872017,39358.782366,40559.054142,40004.054142,0.143020,0.581253,0.607531,0.581260,274.214693,300.603518,300.000000,Farkas,16,298079,51371
0.000000,26517.410884,26510.964113,26510.964113,27104.991046,28595.617817,27638.054162,0.154676,1.253414,1.268551,1.253419,3.847107,300.991164,300.000000,Farkas,16,515110,86517
0.000000,38962.751587,38956.602769,38956.602769,39359.159556,40561.054142,40006.054142,0.152768,0.582491,0.608778,0.582495,274.174201,300.656982,300.000000,Farkas,16,298332,51505
0.000000,51687.146350,51686.345182,51686.345182,52023.060261,54756.387825,52771.123829,0.163902,0.864083,0.877716,0.864087,11.141128,301.028972,300.000000,Farkas,16,572117,97281
0.000000,45261.317410,45253.010849,45253.010849,45632.713845,47337.610470,46438.912253,0.152015,0.940530,0.952990,0.940533,153.173824,300.924129,300.000000,Farkas,16,490569,85144
0.000000,38961.624287,38955.510244,38955.510244,39358.034017,40559.141700,40121.912263,0.148689,0.583765,0.610053,0.583775,237.947193,300.710151,300.000000,Farkas,16,296042,51426
0.000000,38961.804576,38955.683800,38955.683800,39358.346634,40560.054142,40005.054142,0.141529,0.570882,0.597180,0.570893,274.694307,300.715851,300.000000,Farkas,16,297821,51441
0.000000,26517.630311,26511.178608,26511.178608,27105.073316,28593.617817,27638.141720,0.158992,1.276568,1.291633,1.276573,106.500203,300.813707,300.000000,Farkas,16,514339,86391
0.000000,51687.837826,51687.033613,51687.033613,52023.712306,54752.387825,52771.123829,0.172852,0.863800,0.877466,0.863807,3.065422,301.081909,300.000000,Farkas,16,575304,97172
0.000000,38961.638975,38955.524758,38955.524758,39358.391474,40559.141700,40004.141700,0.141723,0.576977,0.603306,0.576981,237.873187,300.650054,300.000000,Farkas,16,297611,51366
