instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.551656,1.892894,2.217007,1.892814,2.221779,3.074283,1200.000000,New,16,2564,244,16
1,20.015650,24.554455,24.428050,25.804945,33.000000,33.000000,33.000000,0.061453,0.174659,0.467964,0.174674,0.476199,1.093911,1200.000000,Farkas,16,1925,194,16
2,20.307934,24.960396,24.815951,25.837990,34.000000,34.000000,34.000000,0.061951,0.395469,0.792289,0.395477,0.800827,1.614435,1200.000000,Farkas,16,2565,256,16
3,20.867510,25.881188,25.708479,26.855473,34.000000,34.000000,34.000000,0.058655,0.350512,0.755999,0.350528,0.764235,1.509533,1200.000000,Farkas,16,2377,174,16
4,20.786773,25.881188,25.759870,26.598905,34.000000,34.000000,34.000000,0.060626,0.418139,0.773796,0.418157,0.779370,1.537242,1200.000000,Farkas,16,2354,184,16
5,20.877963,26.910891,25.783698,26.834167,31.000000,31.000000,31.000000,0.059524,0.147504,0.552878,0.147518,0.560053,0.802786,1200.000000,Farkas,16,1147,38,16
6,20.077726,25.148515,24.882522,25.766738,31.000000,31.000000,31.000000,0.059036,0.317880,0.733845,0.317897,0.741039,1.113201,1200.000000,Farkas,16,1446,70,16
7,20.661706,26.019802,25.647218,26.691169,34.000000,34.000000,34.000000,0.065209,0.352146,0.717038,0.352171,0.724959,1.313392,1200.000000,Farkas,16,1701,114,16
8,21.640111,27.430939,26.002990,27.027145,34.000000,34.000000,34.000000,0.062113,0.245097,0.610234,0.245117,0.617477,1.225290,1200.000000,Farkas,16,1969,132,16
9,20.570922,25.881188,25.708479,26.694166,33.000000,33.000000,33.000000,0.056345,0.410362,0.679572,0.410381,0.685530,1.153082,1200.000000,Farkas,16,1319,86,16
10,20.296192,25.881188,24.737351,26.124262,30.000000,30.000000,30.000000,0.059002,0.178437,0.597125,0.178450,0.604223,0.921158,1200.000000,Farkas,16,1329,50,16
