lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.253924,1.588541,1.954265,1.588454,1.964294,2.540897,300.000000,New,4,1960,140,4
20.570922,22.537880,22.537880,25.019481,34.000000,34.000000,34.000000,0.022322,0.434507,0.800616,0.434512,0.810529,1.421310,300.000000,Farkas,4,2124,136,4
20.570922,22.537880,22.537880,25.321621,34.000000,34.000000,34.000000,0.023456,0.362168,0.766030,0.362171,0.773134,1.622327,300.000000,Farkas,4,2677,196,4
20.570922,22.537880,22.537880,25.031592,34.000000,34.000000,34.000000,0.019072,0.354913,0.749280,0.354924,0.755595,1.372110,300.000000,Farkas,4,1989,152,4
20.570922,22.537880,22.537880,25.576541,34.000000,34.000000,34.000000,0.015953,0.307578,0.683424,0.307593,0.689420,1.322388,300.000000,Farkas,4,2100,142,4
20.032382,21.917689,21.618982,24.375585,34.000000,34.000000,34.000000,0.018823,0.175851,0.557186,0.175864,0.563329,1.256639,300.000000,Farkas,4,2242,184,4
20.570922,22.537880,22.537880,24.796640,34.000000,34.000000,34.000000,0.018855,0.298949,0.666569,0.298964,0.673170,1.274122,300.000000,Farkas,4,2084,140,4
20.570922,22.537880,22.537880,24.992715,34.000000,34.000000,34.000000,0.023154,0.354157,0.747294,0.354162,0.753854,1.467347,300.000000,Farkas,4,2408,176,4
20.296192,22.398376,21.903355,25.173483,30.000000,30.000000,30.000000,0.019198,0.153182,0.543554,0.153193,0.550670,0.712684,300.000000,Farkas,4,1071,26,4
20.570922,22.537880,22.537880,25.053523,34.000000,34.000000,34.000000,0.016116,0.228455,0.593529,0.228468,0.599832,1.295669,300.000000,Farkas,4,2152,142,4
20.570922,22.537880,22.501552,24.836530,34.000000,34.000000,34.000000,0.019630,0.205945,0.587340,0.205958,0.595096,1.385439,300.000000,Farkas,4,2483,204,4
