lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,96.892500,94.644072,102.880279,105.392276,115.000000,109.000000,6.190568,6.669241,8.099063,6.669253,8.186064,300.306165,300.000000,New,16,167395,18232
0.000000,96.892500,94.644073,102.735221,105.395377,115.000000,107.000000,0.391149,0.855673,2.616463,0.855677,19.261556,300.237743,300.000000,Farkas,16,168960,17816
0.000000,95.681250,93.067244,100.074435,103.762014,111.000000,105.000000,0.415971,1.550684,3.129068,1.550690,3.775871,300.314058,300.000000,Farkas,16,165672,19084
0.000000,98.434375,96.250231,104.662137,107.319980,121.000000,113.000000,0.424186,1.589676,3.736790,1.589680,4.198861,300.373487,300.000000,Farkas,16,144821,17395
0.000000,96.892500,94.644073,101.522343,104.636149,116.000000,107.000000,0.381991,0.864012,2.209434,0.864018,2.472960,300.311985,300.000000,Farkas,16,163704,18821
0.000000,97.520250,95.649143,101.052910,104.255786,118.000000,107.000000,0.404057,1.654762,3.169297,1.654768,3.656420,300.292827,300.000000,Farkas,16,163492,16816
0.000000,96.463958,94.667542,99.951631,103.130264,115.000000,107.000000,0.408743,0.914927,2.830499,0.914943,2.926431,300.258575,300.000000,Farkas,16,158328,16883
0.000000,97.683667,95.686807,104.188898,107.162485,115.000000,108.000000,0.407122,1.088399,2.935872,1.088412,28.557298,300.297899,300.000000,Farkas,16,193403,19008
0.000000,96.521250,94.332323,102.416692,105.561865,110.000000,107.000000,0.370945,1.605852,3.547768,1.605865,3.650720,300.308078,300.000000,Farkas,16,167965,18610
0.000000,96.892500,94.644073,101.375407,104.532942,113.000000,108.000000,0.381606,1.442776,3.324727,1.442782,3.375284,300.313582,300.000000,Farkas,16,151411,17511
0.000000,97.830000,96.363463,103.472465,106.130797,116.000000,108.000000,0.406637,1.090349,3.455954,1.090354,3.515446,300.251802,300.000000,Farkas,16,193537,16943
