lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.035639,3.508271,4.284940,3.508287,4.416570,9.731933,300.000000,None,64,5148,110,0
171808.333723,171808.333723,171808.333723,174352.001038,176375.500000,176387.600000,176375.500000,0.033969,1.865168,2.779984,1.865176,5.227776,8.709422,300.000000,None,64,4915,198,0
176002.325324,176002.325324,176002.325324,179431.098190,180556.600000,182386.300000,180556.600000,0.034391,0.610713,3.075608,0.610719,7.342772,8.079889,300.000000,None,64,4590,182,0
175915.053238,175915.053238,175915.053238,178988.338937,180490.100000,180490.100000,180490.100000,0.033911,1.595176,2.083493,1.595194,2.176925,4.551985,300.000000,None,64,1986,104,0
183814.902961,183814.902961,183814.902961,187185.201393,188618.300000,188618.300000,188618.300000,0.028768,2.926350,3.499620,2.926365,3.635167,11.965631,300.000000,None,64,7628,262,0
182126.739103,182126.739103,182126.739103,184317.872887,186457.100000,187055.800000,186457.100000,0.034583,0.850155,1.736577,0.850160,16.071760,42.228651,300.000000,None,64,38738,1704,0
180485.006909,180485.006909,180485.006909,183793.534722,185327.400000,185327.400000,185327.400000,0.030705,1.940122,3.515752,1.940140,16.128375,23.872933,300.000000,None,64,18898,1040,0
181545.176035,181545.176035,181545.176035,184244.989957,186942.900000,186942.900000,186942.900000,0.031972,2.314704,3.556518,2.314718,3.709062,13.117883,300.000000,None,64,8549,366,0
184552.465987,184552.465987,184552.465987,188170.380234,189177.400000,190305.800000,189177.400000,0.036541,0.912892,2.328195,0.912897,5.904345,7.246911,300.000000,None,64,4378,190,0
183033.606186,183033.606186,183033.606186,185482.542605,186759.100000,186759.100000,186759.100000,0.034748,1.623997,2.867345,1.624002,3.053710,6.235343,300.000000,None,64,2360,68,0
179034.019243,179034.019243,179034.019243,184146.463930,186839.400000,188737.300000,186839.400000,0.034974,1.132186,3.628831,1.132193,11.137079,37.256436,300.000000,None,64,33610,1192,0
