instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,183975.539693,183975.539693,186563.403655,186563.403655,188182.000000,188182.000000,0.287627,3.734808,4.509399,3.734665,3.734607,4.514899,1200.000000,None,64,488,0,0
1,171808.333723,171808.333723,171808.333723,174352.001038,176375.500000,176387.600000,176375.500000,0.034050,1.851131,2.764575,1.851138,5.208285,8.678385,1200.000000,None,64,4915,198,0
2,176002.325324,176002.325324,176002.325324,179431.098190,179431.098190,182386.300000,180708.700000,0.029527,0.600719,3.074200,0.600731,6.980598,6.986801,1200.000000,None,64,3562,122,0
3,175915.053238,175915.053238,175915.053238,178988.338937,178988.338937,180490.100000,180490.100000,0.030984,1.578787,2.063205,1.578801,1.578801,2.067604,1200.000000,None,64,274,0,0
4,183814.902961,183814.902961,183814.902961,187185.201393,187185.201393,188618.300000,188618.300000,0.033600,2.903534,3.474907,2.903546,2.903545,3.481231,1200.000000,None,64,339,0,0
5,182126.739103,182126.739103,182126.739103,184317.872887,186457.100000,187055.800000,186457.100000,0.031570,0.843966,1.729685,0.843978,16.005323,42.056768,1200.000000,None,64,38738,1704,0
6,180485.006909,180485.006909,180485.006909,183793.534722,183793.534722,185327.400000,185327.400000,0.030756,1.930073,3.507491,1.930088,1.930088,3.514358,1200.000000,None,64,648,0,0
7,181545.176035,181545.176035,181545.176035,184244.989957,186942.900000,186942.900000,186942.900000,0.031243,2.297173,3.539087,2.297183,3.691386,13.060513,1200.000000,None,64,8549,366,0
8,184552.465987,184552.465987,184552.465987,188170.380234,188170.380234,190305.800000,189856.000000,0.036628,0.896284,2.308747,0.896296,3.106297,3.530680,1200.000000,None,64,729,2,0
9,183033.606186,183033.606186,183033.606186,185482.542605,185482.542605,186759.100000,186759.100000,0.031589,1.606688,2.847724,1.606700,1.606699,2.856382,1200.000000,None,64,457,0,0
10,179034.019243,179034.019243,179034.019243,184146.463930,186839.400000,188737.300000,186839.400000,0.032219,1.122440,3.625187,1.122455,11.114695,37.172108,1200.000000,None,64,33610,1192,0
