lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
94.216250,95.675000,94.644072,102.740343,105.151081,115.000000,111.000000,1.284670,1.766848,2.937813,1.766813,2.990747,302.615437,300.000000,New,4,167667,18177,4
93.753750,95.212500,94.181572,101.262663,103.437483,114.000000,106.000000,0.675404,1.162834,3.323965,1.162836,5.747041,300.932241,300.000000,Old,4,195790,16638,4
93.742500,95.201250,94.235950,102.508237,105.209144,111.000000,107.000000,0.754074,1.279619,2.948170,1.279634,193.010936,302.397127,300.000000,Old,4,172885,18306,4
94.091250,95.425000,94.121250,102.836833,104.879908,111.000000,108.000000,0.769626,1.464586,3.105700,1.464591,29.003074,302.528272,300.000000,Old,4,161514,16303,4
94.216250,95.800000,94.644073,103.123335,105.454159,114.000000,108.000000,0.710067,1.291375,2.517911,1.291386,2.573598,301.245560,300.000000,Old,4,186743,18683,4
93.841250,95.425000,94.269823,102.527600,104.754916,115.000000,107.000000,0.699606,1.203368,2.704403,1.203372,24.354686,302.676111,300.000000,Old,4,163789,16178,4
94.216250,95.550000,94.707163,101.392805,104.162397,110.000000,107.000000,0.615470,1.105962,2.225557,1.105963,202.897940,302.240527,300.000000,Old,4,161139,18264,4
93.128750,94.682500,93.555913,99.601809,102.451341,111.000000,105.000000,0.652145,1.161354,2.856524,1.161366,2.936246,302.318610,300.000000,Old,4,171774,16517,4
93.937500,95.425000,94.381575,100.319826,103.596247,115.000000,110.000000,0.652123,1.088108,2.440228,1.088115,282.459722,303.077363,300.000000,Old,4,144441,18140,4
93.897500,95.210000,94.395912,103.044732,105.560858,115.000000,108.000000,0.660067,1.244722,3.350862,1.244727,53.353509,302.360395,300.000000,Old,4,175457,18141,4
93.888750,95.175000,94.353575,99.721824,102.994112,112.000000,109.000000,0.636938,1.091189,2.728813,1.091192,3.133439,301.990471,300.000000,Old,4,164374,16954,4
