lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8877.000000,8877.000000,9962.000000,11257.380952,17928.000000,14511.000000,0.006235,1.990167,2.268258,1.990196,2.291838,300.646183,300.000000,None,4,224677,26989
8932.928571,8932.928571,8932.928571,10488.000000,11401.500000,100000000000000007629769841091887003294964970946560.000000,14892.000000,0.005777,0.868838,1.625870,2.382065,0.000000,300.888365,300.000000,None,4,232377,26759
8877.000000,8877.000000,8877.000000,9962.000000,11311.000000,20236.000000,11311.000000,0.005431,0.579722,0.868371,0.579756,0.895243,221.129842,300.000000,None,4,210561,24207
8877.000000,8877.000000,8877.000000,9962.000000,11358.714286,100000000000000007629769841091887003294964970946560.000000,14544.000000,0.009913,0.275480,0.550733,1.115568,0.000000,300.841815,300.000000,None,4,238015,28931
8877.000000,8877.000000,8877.000000,9962.000000,11268.000000,17928.000000,14511.000000,0.009807,1.866248,2.139812,1.866252,2.162522,300.710735,300.000000,None,4,229069,27447
8877.000000,8877.000000,8877.000000,9962.000000,11271.428571,20236.000000,14511.000000,0.006781,0.676778,0.955739,0.676801,0.979043,300.728825,300.000000,None,4,231317,27584
8877.000000,8877.000000,8877.000000,9962.000000,11269.285714,17928.000000,14511.000000,0.010142,1.914824,2.194799,1.914841,2.218492,300.709768,300.000000,None,4,229741,27518
8877.000000,8877.000000,8877.000000,9962.000000,11288.571429,18289.000000,14722.000000,0.012548,1.056990,1.340544,1.056992,1.363870,300.667128,300.000000,None,4,233681,28115
8877.000000,8877.000000,8877.000000,9962.000000,11232.666636,20236.000000,14836.000000,0.005089,0.628372,0.903906,0.628390,0.926683,300.683889,300.000000,None,4,231632,27481
8877.000000,8877.000000,8877.000000,9962.000000,11245.857143,16265.000000,14429.000000,0.005314,2.111625,2.344126,2.111641,2.365563,300.772635,300.000000,None,4,233892,27231
