lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,187492.196196,184778.476729,186812.699003,188182.000000,188182.000000,188182.000000,31.093116,34.554529,36.853194,34.554543,37.135863,42.504403,300.000000,New,64,5332,132,112
184120.355247,187480.817240,186574.061993,187512.375366,187512.375366,188500.600000,188500.600000,285.677908,288.683295,289.786027,288.683312,289.954037,300.084377,300.000000,New,64,4054,131,131
183975.692175,187667.999836,186834.954867,187562.616768,188242.100000,188242.100000,188242.100000,47.070459,49.590145,50.244477,49.590162,50.409649,58.103379,300.000000,New,64,5910,130,124
183964.132000,187398.194901,185328.237650,186784.018909,188183.000000,188183.000000,188183.000000,45.440891,49.242842,50.321906,49.242850,50.527972,59.454290,300.000000,New,64,6862,210,125
184744.565200,188254.105438,186676.776945,187393.974932,189215.300000,189215.300000,189215.300000,113.518807,116.989126,117.490874,116.989144,117.589497,124.581420,300.000000,New,64,6175,222,129
180998.836679,184825.602134,184033.659501,184514.906148,185250.000000,185398.100000,185250.000000,262.025940,264.165589,264.867082,264.165597,270.066406,284.511964,300.000000,New,64,8940,286,121
183151.888410,186883.966176,185413.347674,186546.667892,187571.500000,187571.500000,187571.500000,36.099027,38.258200,38.871069,38.258221,39.031963,43.497900,300.000000,New,64,3717,88,114
183247.027318,186905.490924,185048.123305,186305.363870,187605.000000,187605.000000,187605.000000,256.891193,259.876315,261.034469,259.876323,261.231312,281.884577,300.000000,New,64,8428,340,111
183706.760304,187250.426476,184515.491626,187160.853969,188077.200000,188077.200000,188077.200000,31.828221,35.186443,36.643746,35.186454,36.909841,44.241653,300.000000,New,64,6708,214,115
183991.249556,187363.021511,185600.720977,183991.249556,183991.249556,0.000000,100000000000000007629769841091887003294964970946560.000000,343.909596,0.000000,343.976520,0.000000,0.000000,343.976517,300.000000,New,64,0,0,124
183465.011815,186888.317024,186125.525610,183465.011815,183465.011815,0.000000,100000000000000007629769841091887003294964970946560.000000,337.520679,0.000000,337.589661,0.000000,0.000000,337.589657,300.000000,New,64,0,0,166
