lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8877.000000,8877.000000,9962.000000,11287.571429,17928.000000,14511.000000,0.057617,2.278846,2.555081,2.278759,183.964600,300.830363,300.000000,None,16,236387,28229,0
8880.428571,8880.428571,8880.428571,10488.000000,11519.071429,100000000000000007629769841091887003294964970946560.000000,14986.000000,0.011234,0.308391,1.256319,1.773190,180.326792,300.478972,300.000000,None,16,272609,27012,0
8739.571429,8739.571429,8739.571429,9341.000000,11389.000000,17429.000000,11389.000000,0.005093,0.778841,1.012380,0.778854,104.290513,147.768399,300.000000,None,16,175598,17958,0
8840.953668,8840.953668,8840.953668,10488.000000,11495.452381,21779.000000,12706.000000,0.010755,0.383113,0.694619,0.383118,269.861141,300.418526,300.000000,None,16,262004,27978,0
9253.428571,9253.428571,9253.428571,13092.994852,13326.000000,15728.000000,13326.000000,0.011868,0.518424,1.025328,0.518428,34.133917,37.920711,300.000000,None,16,42763,4237,0
8858.500000,8858.500000,8858.500000,10681.000000,11547.000000,27886.000000,11547.000000,0.010323,0.348846,1.028355,0.348850,175.847989,175.966954,300.000000,None,16,201651,20447,0
8893.915584,8893.915584,8893.915584,9962.000000,11188.000000,29313.000000,11188.000000,0.011236,0.674427,0.926805,0.674432,24.134815,47.695934,300.000000,None,16,61225,5082,0
8878.142857,8878.142857,8878.142857,10241.000000,10926.000000,100000000000000007629769841091887003294964970946560.000000,10926.000000,0.010054,0.414490,1.011608,1.629033,104.347852,105.368858,300.000000,None,16,134482,10888,0
8638.942857,8638.942857,8638.942857,8917.000000,11541.750000,100000000000000007629769841091887003294964970946560.000000,12227.000000,0.010457,0.730510,0.920217,1.523761,149.243917,300.478964,300.000000,None,16,297531,31765,0
8870.714286,8870.714286,8870.714286,10646.636939,11385.428571,100000000000000007629769841091887003294964970946560.000000,14495.000000,0.009871,0.224089,1.275316,2.152688,74.224518,300.561608,300.000000,None,16,258917,27783,0
8767.190476,8767.190476,8767.190476,10264.000000,11495.214286,100000000000000007629769841091887003294964970946560.000000,12281.000000,0.012604,0.303962,0.830330,1.634437,229.730773,300.423035,300.000000,None,16,275728,28382,0
