instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,8877.000000,8877.000000,8877.000000,9962.000000,11617.428571,17928.000000,14393.000000,0.048762,2.610695,2.884339,2.610629,563.829867,1202.650001,1200.000000,None,16,972794,126647,0
1,8880.428571,8880.428571,8880.428571,10488.000000,11919.809524,100000000000000007629769841091887003294964970946560.000000,14429.000000,0.007094,0.324859,1.264322,1.780786,609.396786,1201.923337,1200.000000,None,16,1077780,114817,0
2,8739.571429,8739.571429,8739.571429,9341.000000,11288.571429,17429.000000,11389.000000,0.006782,0.779000,1.009623,0.779013,104.067441,142.750674,1200.000000,None,16,165787,16933,0
3,8840.953668,8840.953668,8840.953668,10488.000000,12367.571429,21779.000000,12492.000000,0.008628,0.377024,0.681207,0.377026,1000.736598,1072.315684,1200.000000,None,16,1167905,126405,0
4,9253.428571,9253.428571,9253.428571,13092.994852,13326.000000,15728.000000,13326.000000,0.005939,0.513849,1.017008,0.513864,34.038112,37.797128,1200.000000,None,16,42763,4237,0
5,8858.500000,8858.500000,8858.500000,10681.000000,11461.369048,27886.000000,11570.000000,0.007137,0.354764,1.027215,0.354776,159.769226,168.944049,1200.000000,None,16,188250,19170,0
6,8893.915584,8893.915584,8893.915584,9962.000000,11188.000000,29313.000000,11188.000000,0.006826,0.671938,0.920802,0.671948,24.089240,47.580735,1200.000000,None,16,61225,5082,0
7,8878.142857,8878.142857,8878.142857,10241.000000,10926.000000,100000000000000007629769841091887003294964970946560.000000,10926.000000,0.005051,0.408184,0.995449,1.612140,104.128633,105.102748,1200.000000,None,16,134482,10888,0
8,8638.942857,8638.942857,8638.942857,8917.000000,12024.971429,100000000000000007629769841091887003294964970946560.000000,12145.000000,0.005229,0.731629,0.918298,1.520741,450.745265,531.348854,1200.000000,None,16,615802,66439,0
9,8870.714286,8870.714286,8870.714286,10646.636939,11847.714286,100000000000000007629769841091887003294964970946560.000000,14393.000000,0.006936,0.218120,1.252344,2.129081,472.622589,1202.105542,1200.000000,None,16,996690,121453,0
10,8767.190476,8767.190476,8767.190476,10264.000000,11810.750000,100000000000000007629769841091887003294964970946560.000000,11929.000000,0.006797,0.286578,0.804583,1.604665,312.785491,426.276821,1200.000000,None,16,457619,47460,0
