lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.738755,8.226957,9.261210,8.226970,9.511898,16.153888,300.000000,New,4,5547,172,5
184120.355247,184844.398339,184469.567346,186830.147752,188500.600000,188500.600000,188500.600000,0.394191,3.370524,4.623511,3.370529,4.804307,8.627907,300.000000,Farkas,4,3366,82,5
183975.692175,184725.270268,184339.084661,186868.714161,188242.100000,188242.100000,188242.100000,0.405597,2.934824,3.453630,2.934829,3.600529,14.646971,300.000000,Farkas,4,8959,268,5
183964.132000,184716.324465,184334.554857,187036.192420,188183.000000,188183.000000,188183.000000,0.384832,4.207371,5.505346,4.207377,5.732341,12.559169,300.000000,Farkas,4,6935,238,5
184744.565200,185482.025295,185115.745413,187479.733724,189215.300000,189215.300000,189215.300000,0.395234,3.887801,5.653243,3.887819,5.895340,13.916439,300.000000,Farkas,4,7098,222,5
180998.836679,181760.172268,181382.076490,184131.364468,185250.000000,185398.100000,185250.000000,0.396894,2.507217,6.249751,2.507235,12.583242,20.825851,300.000000,Farkas,4,11889,488,5
183151.888410,183896.654249,183524.437446,185365.515090,187571.500000,187571.500000,187571.500000,0.389082,2.561296,4.902485,2.561325,7.211977,10.075476,300.000000,Farkas,4,4284,104,5
183247.027318,183990.091366,183609.654535,186548.780893,187605.000000,187605.000000,187605.000000,0.394598,3.373580,8.070115,3.373595,8.426359,26.167125,300.000000,Farkas,4,14639,550,5
183706.760304,184463.866095,184082.977447,186779.470920,188077.200000,188077.200000,188077.200000,0.394276,3.769745,6.494843,3.769751,6.793670,18.273613,300.000000,Farkas,4,10521,336,5
183991.249556,184713.394459,184319.817743,186961.602660,188368.100000,188368.100000,188368.100000,0.387805,3.705320,9.705866,3.705334,9.959426,17.045392,300.000000,Farkas,4,7577,200,5
183465.011815,184195.889411,183833.072413,186854.919498,187948.200000,187948.200000,187948.200000,0.388924,2.260498,4.289840,2.260513,4.472632,9.595629,300.000000,Farkas,4,4693,94,5
