lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.789346,8.400733,9.459573,8.400769,9.717215,16.518165,300.000000,New,4,5547,172
0.000000,184844.398339,184469.567346,186724.268701,188500.600000,188500.600000,188500.600000,0.390190,2.891073,6.700608,2.891101,6.951472,22.984290,300.000000,Farkas,4,11040,382
0.000000,184725.270268,184339.084661,187039.084032,188242.100000,188242.100000,188242.100000,0.384911,2.878485,4.420838,2.878509,4.665757,8.762037,300.000000,Farkas,4,3827,58
0.000000,184716.324465,184334.554857,187120.937609,188183.000000,188183.000000,188183.000000,0.396133,4.603520,6.835058,4.603547,7.124243,13.542506,300.000000,Farkas,4,5116,138
0.000000,185482.025295,185115.745413,187713.182448,189215.300000,189575.500000,189215.300000,0.385934,2.126759,3.574638,2.126782,15.217393,16.642648,300.000000,Farkas,4,10193,454
0.000000,181760.172268,181382.076490,184202.748826,185250.000000,185398.100000,185250.000000,0.396823,2.566417,4.053974,2.566438,7.012751,12.317466,300.000000,Farkas,4,6398,250
0.000000,183896.654249,183524.437446,185507.890013,187571.500000,187571.500000,187571.500000,0.395034,2.527959,4.005109,2.527984,4.248552,8.365482,300.000000,Farkas,4,3592,82
0.000000,183990.091366,183609.654535,186456.225187,187605.000000,188659.600000,187605.000000,0.393332,1.839317,4.507311,1.839340,15.558355,21.660357,300.000000,Farkas,4,12039,710
0.000000,184463.866095,184082.977447,186679.922143,188077.200000,188727.800000,188077.200000,0.405773,4.358522,5.636887,4.358551,9.737163,20.804024,300.000000,Farkas,4,11833,510
0.000000,184713.394459,184319.817743,186990.673154,188368.100000,188598.600000,188368.100000,0.385866,3.286983,6.358534,3.287014,9.665334,16.268890,300.000000,Farkas,4,8807,296
0.000000,184195.889411,183833.072413,186748.737343,187948.200000,187948.200000,187948.200000,0.403397,2.315540,5.078832,2.315565,5.397206,9.949897,300.000000,Farkas,4,4675,116
