lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.035299,3.518192,4.299253,3.518208,4.431365,9.760720,300.000000,None,16,5148,110,0
17828.209814,17828.209814,17828.209814,18591.930556,18591.930556,0.000000,18591.930556,0.026600,0.000000,0.064242,0.061483,0.000000,0.064223,300.000000,None,16,0,0,0
9635.652752,9635.652752,9635.652752,9635.652752,9648.418256,9648.418256,9648.418256,0.025375,0.369654,0.388033,0.369669,0.394715,0.401133,300.000000,None,16,9,2,0
11370.467785,11370.467785,11370.467785,11482.697203,11670.406418,11670.406418,11670.406418,0.028624,0.376466,0.397121,0.376471,0.403676,0.426719,300.000000,None,16,33,4,0
8962.623323,8962.623323,8962.623323,8963.385917,8963.385917,0.000000,8963.385917,0.014308,0.000000,0.045738,0.043082,0.043083,0.045732,300.000000,None,16,0,0,0
15113.674583,15113.674583,15113.674583,15113.674583,15113.674583,0.000000,15113.674583,0.015547,0.000000,0.056161,0.053451,0.053453,0.056156,300.000000,None,16,0,0,0
8398.241789,8398.241789,8398.241789,8398.241789,8404.798744,8404.798744,8404.798744,0.016782,0.302301,0.314943,0.302313,0.320273,0.326737,300.000000,None,16,14,2,0
11528.320694,11528.320694,11528.320694,11666.476003,11685.839013,11685.839013,11685.839013,0.019086,0.432231,0.453587,0.432247,0.461730,0.509775,300.000000,None,16,65,6,0
11069.570388,11069.570388,11069.570388,11069.570388,11093.104889,11093.104889,11093.104889,0.017114,0.334405,0.352434,0.334421,0.358740,0.379788,300.000000,None,16,23,4,0
9384.350822,9384.350822,9384.350822,9384.350822,9384.350822,0.000000,9384.350822,0.020459,0.000000,0.049952,0.047324,0.047321,0.049936,300.000000,None,16,0,0,0
