instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,183975.539693,183975.539693,186563.403655,186563.403655,188182.000000,188182.000000,0.607444,4.057922,4.835059,4.057784,4.057729,4.840461,1200.000000,None,16,488,0,0
1,17828.209814,17828.209814,17828.209814,18591.930556,18591.930556,0.000000,18591.930556,0.025934,0.000000,0.064290,0.060897,0.000000,0.064285,1200.000000,None,16,0,0,0
2,9635.652752,9635.652752,9635.652752,9635.652752,9635.652752,0.000000,9648.418256,0.015462,0.000000,0.318327,0.315501,0.315502,0.318322,1200.000000,None,16,0,0,0
3,11370.467785,11370.467785,11370.467785,11482.697203,11670.406418,11670.406418,11670.406418,0.031439,0.374956,0.395340,0.374970,0.401970,0.424891,1200.000000,None,16,33,4,0
4,8962.623323,8962.623323,8962.623323,8963.385917,8963.385917,0.000000,8963.385917,0.020977,0.000000,0.052302,0.049649,0.049645,0.052282,1200.000000,None,16,0,0,0
5,15113.674583,15113.674583,15113.674583,15113.674583,15113.674583,0.000000,15113.674583,0.022785,0.000000,0.055916,0.053228,0.053226,0.055908,1200.000000,None,16,0,0,0
6,8398.241789,8398.241789,8398.241789,8398.241789,8398.241789,0.000000,8404.798744,0.018378,0.000000,0.269074,0.266371,0.266367,0.269056,1200.000000,None,16,0,0,0
7,11528.320694,11528.320694,11528.320694,11666.476003,11666.476003,0.000000,11685.839013,0.025108,0.000000,0.383519,0.380677,0.380672,0.383502,1200.000000,None,16,0,0,0
8,11069.570388,11069.570388,11069.570388,11069.570388,11069.570388,0.000000,11093.104889,0.022572,0.000000,0.286289,0.283495,0.283491,0.286271,1200.000000,None,16,0,0,0
9,9384.350822,9384.350822,9384.350822,9384.350822,9384.350822,0.000000,9384.350822,0.019351,0.000000,0.048665,0.046076,0.046072,0.048646,1200.000000,None,16,0,0,0
