lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8877.000000,8877.000000,9962.000000,11288.785663,17928.000000,14511.000000,0.045672,2.022087,2.297755,2.022020,183.248533,300.616511,300.000000,None,16,236949,28287,0
8778.857143,8778.857143,8778.857143,10064.643312,11098.000000,18458.000000,14493.000000,0.010300,0.517843,8.582497,0.517844,10.653564,300.408857,300.000000,None,16,257337,24434,0
8876.071429,8876.071429,8876.071429,10665.642445,11284.000000,29265.000000,14542.000000,0.012147,0.426464,1.590693,0.426470,261.595836,300.525331,300.000000,None,16,252420,28525,0
-699999991121.146118,-699999991121.146118,-139999991121.147217,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.012314,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,16,0,0,0
8872.500000,8872.500000,8872.500000,10655.383552,11236.000000,100000000000000007629769841091887003294964970946560.000000,14735.000000,0.006080,0.453988,6.882912,8.068852,56.444765,300.554357,300.000000,None,16,242498,27510,0
-13124999999991166.000000,-13124999999991166.000000,-13124999999991166.000000,8811.428571,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.013767,0.040031,0.046616,0.000000,0.000000,0.046597,300.000000,None,16,0,0,0
-4374999999991140.500000,-4374999999991140.500000,-4374999999991140.500000,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.008278,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,16,0,0,0
8841.071429,8841.071429,8841.071429,10629.550658,11177.666667,27488.000000,14446.000000,0.005696,0.344659,15.100660,0.344676,19.049398,300.469356,300.000000,None,16,220837,26430,0
8862.428571,8862.428571,8862.428571,10641.654874,11269.427198,100000000000000007629769841091887003294964970946560.000000,14519.000000,0.009260,0.240602,6.252013,6.928412,54.401579,300.562317,300.000000,None,16,232718,29081,0
8852.000000,8852.000000,8852.000000,10640.303441,11138.666667,15910.000000,14465.000000,0.014302,1.444517,8.861176,1.444523,9.020409,300.411152,300.000000,None,16,254125,25094,0
8853.404762,8853.404762,8853.404762,10607.498671,11247.080357,100000000000000007629769841091887003294964970946560.000000,14937.000000,0.011960,0.317436,7.859685,8.958607,30.425036,300.538849,300.000000,None,16,247093,26659,0
