lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10660.962990,10658.658628,10658.658628,10942.364142,12912.475382,12001.167086,34.913312,35.961063,35.999788,35.961072,40.589301,300.458374,300.000000,New,64,230459,35302,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.792392,0.897438,0.899280,0.897440,0.897436,0.899261,300.000000,Farkas,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.794504,0.824588,0.828031,0.824600,0.824600,0.828026,300.000000,Farkas,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.785193,0.914346,0.916290,0.914352,0.914347,0.916270,300.000000,Farkas,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.792259,0.956436,0.958323,0.956439,0.956434,0.958303,300.000000,Farkas,64,0,0,65
0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.000240,0.860771,0.984528,0.986459,0.984534,0.984529,0.986441,300.000000,Farkas,64,0,0,65
0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.000240,0.868347,0.987052,0.988968,0.987066,0.987065,0.988963,300.000000,Farkas,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.788276,0.817623,0.820999,0.817625,0.817619,0.820981,300.000000,Farkas,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.775163,0.896860,0.898775,0.896866,0.896861,0.898756,300.000000,Farkas,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.777213,0.833465,0.835339,0.833470,0.833467,0.835324,300.000000,Farkas,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.838899,0.955430,0.957349,0.955434,0.955430,0.957330,300.000000,Farkas,64,0,0,65
