lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8877.000000,8877.000000,9962.000000,11288.000000,17928.000000,14511.000000,0.009329,1.879546,2.155066,1.879555,183.422113,300.533993,300.000000,None,4,236588,28250,0
8880.428571,8880.428571,8880.428571,10488.000000,11517.392857,100000000000000007629769841091887003294964970946560.000000,14986.000000,0.008549,0.318755,1.263907,1.781992,180.765586,300.504018,300.000000,None,4,271963,26957,0
8739.571429,8739.571429,8739.571429,9341.000000,11389.000000,17429.000000,11389.000000,0.008181,0.772808,1.003878,0.772813,104.323652,147.862487,300.000000,None,4,175598,17958,0
8840.953668,8840.953668,8840.953668,10488.000000,11495.000000,21779.000000,12706.000000,0.009777,0.370971,0.676594,0.370973,269.937242,300.489740,300.000000,None,4,261990,27976,0
9253.428571,9253.428571,9253.428571,13092.994852,13326.000000,15728.000000,13326.000000,0.006567,0.504328,1.008548,0.504341,34.166426,37.959959,300.000000,None,4,42763,4237,0
8858.500000,8858.500000,8858.500000,10681.000000,11547.000000,27886.000000,11547.000000,0.009718,0.348184,1.022837,0.348187,175.937818,176.057210,300.000000,None,4,201651,20447,0
8893.915584,8893.915584,8893.915584,9962.000000,11188.000000,29313.000000,11188.000000,0.009268,0.675322,0.925968,0.675325,24.185183,47.812145,300.000000,None,4,61225,5082,0
8878.142857,8878.142857,8878.142857,10241.000000,10926.000000,100000000000000007629769841091887003294964970946560.000000,10926.000000,0.010384,0.403868,0.994542,1.612650,104.523404,105.544335,300.000000,None,4,134482,10888,0
8638.942857,8638.942857,8638.942857,8917.000000,11541.600000,100000000000000007629769841091887003294964970946560.000000,12227.000000,0.005266,0.726953,0.913568,1.518206,149.251792,300.462897,300.000000,None,4,297149,31733,0
8870.714286,8870.714286,8870.714286,10646.636939,11385.523810,100000000000000007629769841091887003294964970946560.000000,14495.000000,0.011561,0.223701,1.271098,2.149950,74.336160,300.565943,300.000000,None,4,258279,27721,0
8767.190476,8767.190476,8767.190476,10264.000000,11493.122699,100000000000000007629769841091887003294964970946560.000000,12281.000000,0.006423,0.289400,0.808858,1.612596,230.068860,300.481216,300.000000,None,4,275315,28337,0
