lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8877.000000,8877.000000,9962.000000,11288.755102,17928.000000,14511.000000,0.007874,1.874947,2.148936,1.874947,2.171886,300.563842,300.000000,None,4,236891,28284
8880.428571,8880.428571,8880.428571,10488.000000,11517.833333,100000000000000007629769841091887003294964970946560.000000,14986.000000,0.013240,0.321601,1.261524,1.778655,0.000000,300.451867,300.000000,None,4,272160,26971
8739.571429,8739.571429,8739.571429,9341.000000,11389.000000,17429.000000,11389.000000,0.009291,0.788046,1.018081,0.788050,1.040102,147.641392,300.000000,None,4,175598,17958
8840.953668,8840.953668,8840.953668,10488.000000,11496.428571,21779.000000,12706.000000,0.010925,0.371960,0.677204,0.371965,0.710174,300.450697,300.000000,None,4,262434,28021
9253.428571,9253.428571,9253.428571,13092.994852,13326.000000,15728.000000,13326.000000,0.010040,0.520005,1.023831,0.520007,1.055789,37.848980,300.000000,None,4,42763,4237
8858.500000,8858.500000,8858.500000,10681.000000,11547.000000,27886.000000,11547.000000,0.009807,0.358405,1.030369,0.358409,1.074589,175.642648,300.000000,None,4,201651,20447
8893.915584,8893.915584,8893.915584,9962.000000,11188.000000,29313.000000,11188.000000,0.011577,0.666103,0.915010,0.666107,11.590948,47.682208,300.000000,None,4,61225,5082
8878.142857,8878.142857,8878.142857,10241.000000,10926.000000,100000000000000007629769841091887003294964970946560.000000,10926.000000,0.004998,0.399890,0.989999,1.606304,0.000000,105.444669,300.000000,None,4,134482,10888
8638.942857,8638.942857,8638.942857,8917.000000,11543.627907,100000000000000007629769841091887003294964970946560.000000,12227.000000,0.005961,0.726138,0.912997,1.515367,0.000000,300.455076,300.000000,None,4,298139,31823
8870.714286,8870.714286,8870.714286,10646.636939,11379.000000,100000000000000007629769841091887003294964970946560.000000,14495.000000,0.006458,0.220777,1.252021,2.127553,0.000000,300.588170,300.000000,None,4,256176,27489
8767.190476,8767.190476,8767.190476,10264.000000,11471.428571,100000000000000007629769841091887003294964970946560.000000,12281.000000,0.005439,0.299444,0.835673,1.680430,0.000000,300.717275,300.000000,None,4,266214,27427
