lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.024736,1.442836,1.780062,1.442753,1.785578,2.380440,300.000000,None,64,2021,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004503,0.340538,0.677109,0.340541,0.682691,1.278284,300.000000,None,64,2021,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004421,0.339869,0.675244,0.339876,0.680810,1.332335,300.000000,None,64,2149,216
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001760,0.334888,0.670331,0.334900,0.675882,1.269952,300.000000,None,64,2020,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001769,0.335283,0.670548,0.335299,0.676100,1.271365,300.000000,None,64,2027,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002333,0.335182,0.670721,0.335195,0.676274,1.271127,300.000000,None,64,2021,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001790,0.334995,0.670859,0.335009,0.676421,1.273407,300.000000,None,64,2021,186
20.570922,20.570922,20.570922,25.254804,34.000000,34.000000,34.000000,0.001770,0.320173,0.655950,0.320188,0.661521,1.272664,300.000000,None,64,2005,192
20.506657,20.506657,20.506657,24.639735,34.000000,34.000000,34.000000,0.001769,0.348562,0.694303,0.348576,0.699943,1.260922,300.000000,None,64,1781,132
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001780,0.334745,0.670381,0.334758,0.675954,1.271932,300.000000,None,64,2020,186
20.570922,20.570922,20.570922,25.172171,34.000000,34.000000,34.000000,0.002354,0.334009,0.599371,0.334020,0.605880,1.065517,300.000000,None,64,1573,118
