lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.025124,1.451346,1.788559,1.451259,1.794209,2.391429,300.000000,None,64,2021,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001861,0.335297,0.671353,0.335309,0.676928,1.272898,300.000000,None,64,2021,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004500,0.353348,0.690014,0.353352,0.695575,1.348225,300.000000,None,64,2149,216,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001850,0.335528,0.671465,0.335541,0.677068,1.273581,300.000000,None,64,2020,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001998,0.337975,0.674980,0.337986,0.680649,1.277372,300.000000,None,64,2027,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001803,0.334208,0.672643,0.334220,0.678428,1.291648,300.000000,None,64,2021,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001787,0.337251,0.674769,0.337266,0.680411,1.277855,300.000000,None,64,2021,186,0
20.570922,20.570922,20.570922,25.254804,34.000000,34.000000,34.000000,0.001808,0.324141,0.660457,0.324154,0.666070,1.281878,300.000000,None,64,2005,192,0
20.506657,20.506657,20.506657,24.639735,34.000000,34.000000,34.000000,0.001763,0.351054,0.695601,0.351068,0.701403,1.264839,300.000000,None,64,1781,132,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001821,0.339242,0.673880,0.339255,0.679524,1.277893,300.000000,None,64,2020,186,0
20.570922,20.570922,20.570922,25.172171,34.000000,34.000000,34.000000,0.002353,0.338199,0.603667,0.338209,0.610261,1.072243,300.000000,None,64,1573,118,0
