lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.709506,1.045507,1.369919,1.045496,1.374616,2.222573,300.000000,New,16,2564,244,16
20.015650,22.506543,22.506543,24.886423,33.000000,33.000000,33.000000,0.572323,0.681120,1.049269,0.681135,1.056220,1.614238,300.000000,New,16,1799,130,16
20.307934,22.905697,22.807830,25.247260,34.000000,34.000000,34.000000,0.576446,0.900767,1.229167,0.900779,1.236008,2.054278,300.000000,New,16,2378,208,16
20.867510,26.356667,26.145971,26.940771,34.000000,34.000000,34.000000,0.662467,0.948512,1.335380,0.948524,1.342236,1.865294,300.000000,New,16,1740,112,16
20.786773,25.881188,25.775504,26.629978,34.000000,34.000000,34.000000,0.582642,0.945821,1.234363,0.945824,1.240611,1.830866,300.000000,New,16,1702,106,16
20.877963,25.583447,25.583447,27.039213,31.000000,31.000000,31.000000,0.602272,0.687993,1.085068,0.688007,1.090919,1.352161,300.000000,New,16,1254,50,17
20.077726,25.148515,25.037289,25.769812,31.000000,31.000000,31.000000,0.571016,0.824826,1.233918,0.824841,1.240334,1.513120,300.000000,New,16,1258,44,16
20.661706,26.834810,26.546378,27.077625,34.000000,34.000000,34.000000,0.602158,0.852488,1.093729,0.852499,1.099577,1.783428,300.000000,New,16,1815,146,16
21.640111,26.875290,26.875069,27.595697,34.000000,34.000000,34.000000,0.663165,0.842063,1.194725,0.842068,1.200452,1.948931,300.000000,New,16,2255,170,17
20.570922,25.881188,25.708479,26.658486,33.000000,33.000000,33.000000,0.591786,0.948842,1.284889,0.948852,1.289696,1.914383,300.000000,New,16,2051,162,16
20.296192,25.881188,25.669131,26.203372,30.000000,30.000000,30.000000,0.572354,0.690191,1.114713,0.690194,1.120826,1.401004,300.000000,New,16,1224,40,16
