instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.630592,1.964209,2.288889,1.964124,2.293536,3.137885,1200.000000,New,16,2564,244,16
1,20.015650,22.506543,22.506543,24.886423,33.000000,33.000000,33.000000,0.570920,0.678500,1.047925,0.678504,1.054750,1.610594,1200.000000,New,16,1799,130,16
2,20.307934,22.905697,22.807830,25.247260,34.000000,34.000000,34.000000,0.565377,0.885574,1.213371,0.885586,1.220138,2.035544,1200.000000,New,16,2378,208,16
3,20.867510,26.356667,26.145971,26.940771,34.000000,34.000000,34.000000,0.664173,0.948140,1.334948,0.948151,1.341532,1.850893,1200.000000,New,16,1740,112,16
4,20.786773,25.881188,25.775504,26.629978,34.000000,34.000000,34.000000,0.574653,0.924831,1.213778,0.924844,1.219977,1.808528,1200.000000,New,16,1702,106,16
5,20.877963,25.583447,25.583447,27.039213,31.000000,31.000000,31.000000,0.595497,0.684105,1.088610,0.684120,1.094631,1.357273,1200.000000,New,16,1254,50,17
6,20.077726,25.148515,25.037289,25.769812,31.000000,31.000000,31.000000,0.578360,0.841374,1.253979,0.841386,1.260483,1.530820,1200.000000,New,16,1258,44,16
7,20.661706,26.834810,26.546378,27.077625,34.000000,34.000000,34.000000,0.608463,0.857883,1.100235,0.857885,1.106057,1.788643,1200.000000,New,16,1815,146,16
8,21.640111,26.875290,26.875069,27.595697,34.000000,34.000000,34.000000,0.659357,0.836163,1.191357,0.836168,1.197065,1.936826,1200.000000,New,16,2255,170,17
9,20.570922,25.881188,25.708479,26.658486,33.000000,33.000000,33.000000,0.582160,0.934870,1.259864,0.934879,1.264621,1.894793,1200.000000,New,16,2051,162,16
10,20.296192,25.881188,25.669131,26.203372,30.000000,30.000000,30.000000,0.562063,0.678423,1.103898,0.678446,1.109753,1.388257,1200.000000,New,16,1224,40,16
