lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10482.795280,10482.795280,10482.795280,10953.257063,12912.475382,12310.694361,0.014746,1.063223,1.080650,1.063221,284.159864,304.370988,300.000000,None,64,390724,59646,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.014628,0.088664,0.090581,0.088668,0.088662,0.090562,300.000000,None,64,0,0,0
0.000230,0.000230,0.000230,0.000230,0.000250,0.000250,0.000250,0.011711,0.120814,0.122688,0.120824,0.120820,0.122673,300.000000,None,64,0,0,0
0.000224,0.000224,0.000224,0.000224,0.000240,0.000240,0.000240,0.008804,0.096501,0.098382,0.096515,0.096514,0.098376,300.000000,None,64,0,0,0
0.000222,0.000222,0.000222,0.000222,0.000240,0.000240,0.000240,0.015471,0.174023,0.175931,0.174026,0.174022,0.175911,300.000000,None,64,0,0,0
0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.013739,0.117281,0.119166,0.117284,0.117279,0.119147,300.000000,None,64,0,0,0
0.000222,0.000222,0.000222,0.000222,0.000240,0.000240,0.000240,0.015319,0.134478,0.136415,0.134482,0.134477,0.136397,300.000000,None,64,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.013243,0.117096,0.118983,0.117100,0.117096,0.118965,300.000000,None,64,0,0,0
0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.013902,0.173121,0.175035,0.173124,0.173118,0.175015,300.000000,None,64,0,0,0
0.000236,0.000236,0.000236,0.000236,0.000260,0.000260,0.000260,0.014798,0.218625,0.220563,0.218629,0.218624,0.220544,300.000000,None,64,0,0,0
15316.807984,15316.807984,15316.807984,15316.807984,16420.406203,19435.132084,17892.276586,0.014494,0.561206,0.577306,0.561211,205.626789,300.907711,300.000000,None,64,374388,60263,0
