lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
-100.000000,-100.000000,-100.000000,-82.392385,-82.392385,-47.000000,-56.000000,0.020115,0.486663,9.623878,0.486682,9.816310,300.267424,300.000000,None,4,118117,10179,0
-100.000000,-100.000000,-100.000000,-84.175026,-64.179612,-47.000000,-56.000000,0.022539,0.486860,9.746009,0.486866,9.900764,300.319161,300.000000,None,4,123660,11318,0
-100.000000,-100.000000,-100.000000,-82.819658,-82.819658,-47.000000,-56.000000,0.025412,0.498278,9.738755,0.498287,9.950736,300.256070,300.000000,None,4,119689,10329,0
-100.000000,-100.000000,-100.000000,-82.861502,-82.861502,-46.000000,-56.000000,0.027352,0.545515,9.992733,0.545518,10.201596,302.917501,300.000000,None,4,118685,9914,0
-100.000000,-100.000000,-100.000000,-82.604454,-82.604454,-47.000000,-55.000000,0.019338,0.487166,10.122737,0.487184,10.247295,300.213390,300.000000,None,4,112352,10484,0
-100.000000,-100.000000,-100.000000,-82.426671,-63.801238,-47.000000,-56.000000,0.022271,0.492212,9.637178,0.492228,9.744586,300.241100,300.000000,None,4,124965,11099,0
-100.000000,-100.000000,-100.000000,-82.805193,-62.362066,-47.000000,-56.000000,0.019245,0.479884,9.719218,0.479904,10.885682,302.489839,300.000000,None,4,137220,11598,0
-100.000000,-100.000000,-100.000000,-82.472558,-82.472558,-47.000000,-56.000000,0.024792,0.487764,10.288204,0.487769,10.530179,302.491694,300.000000,None,4,119319,10222,0
-100.000000,-100.000000,-100.000000,-82.356193,-82.356193,-47.000000,-56.000000,0.023801,0.481224,9.997719,0.481232,10.184714,300.257187,300.000000,None,4,117117,9468,0
-100.000000,-100.000000,-100.000000,-82.230600,-82.230600,-47.000000,-57.000000,0.024623,0.493871,10.004786,0.493877,10.234629,300.227305,300.000000,None,4,123619,10718,0
-100.000000,-100.000000,-100.000000,-82.436739,-82.436739,-47.000000,-56.000000,0.025012,0.510483,10.221176,0.510491,10.401789,300.336910,300.000000,None,4,118574,10248,0
