lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.691303,2.026278,2.349705,2.026199,2.354372,3.196484,300.000000,New,16,2564,244,16
20.221439,25.048904,24.948582,25.809163,34.000000,34.000000,34.000000,0.189635,0.413015,0.752128,0.413026,0.757245,1.423660,300.000000,Old,16,2053,194,16
20.642129,26.178218,25.671794,26.872186,34.000000,34.000000,34.000000,0.230581,0.551851,0.904756,0.551865,0.911703,1.625923,300.000000,Old,16,2055,152,16
20.284541,25.881188,25.227872,26.134948,34.000000,34.000000,34.000000,0.188743,0.400050,0.795258,0.400062,0.801465,1.560956,300.000000,Old,16,2478,188,16
20.482799,25.429929,25.378098,26.316630,30.000000,30.000000,30.000000,0.186638,0.323998,0.729411,0.324011,0.735896,1.014781,300.000000,Old,16,1351,48,16
20.813863,25.831103,25.658485,26.744794,34.000000,34.000000,34.000000,0.182382,0.605703,0.856829,0.605715,0.862325,1.501914,300.000000,Old,16,1832,160,16
21.254888,26.888252,22.870867,26.748685,34.000000,34.000000,34.000000,0.212324,0.442758,0.812347,0.442771,0.818519,1.417110,300.000000,Old,16,1917,110,16
20.416838,25.851789,25.741705,26.179811,34.000000,34.000000,34.000000,0.198258,0.656535,1.051656,0.656548,1.060563,1.864402,300.000000,Old,16,2472,162,16
20.393582,24.851485,24.851485,26.105530,34.000000,34.000000,34.000000,0.195766,0.353309,0.648633,0.353325,0.655217,1.413166,300.000000,Old,16,2222,196,16
20.326263,24.851485,24.755158,26.026685,34.000000,34.000000,34.000000,0.202336,0.379605,0.685957,0.379619,0.692969,1.419461,300.000000,Old,16,2120,158,16
20.938097,25.389782,23.738553,26.710916,31.000000,31.000000,31.000000,0.203985,0.288629,0.701289,0.288643,0.708314,0.935343,300.000000,Old,16,1244,44,16
