lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.153581,1.491780,1.817658,1.491754,1.822467,2.669434,300.000000,New,16,2564,244
20.221439,25.048904,24.948582,25.809163,34.000000,34.000000,34.000000,0.186113,0.410208,0.751838,0.410220,0.756950,1.426491,300.000000,Old,16,2053,194
20.642129,26.178218,25.671794,26.872186,34.000000,34.000000,34.000000,0.253540,0.575969,0.932503,0.575972,0.939483,1.656120,300.000000,Old,16,2055,152
20.284541,25.881188,25.227872,26.134948,34.000000,34.000000,34.000000,0.193994,0.406471,0.805770,0.406476,0.812113,1.575929,300.000000,Old,16,2478,188
20.482799,25.429929,25.378098,26.316630,30.000000,30.000000,30.000000,0.192980,0.330552,0.743125,0.330558,0.749594,1.029958,300.000000,Old,16,1351,48
20.813863,25.831103,25.658485,26.744794,34.000000,34.000000,34.000000,0.187038,0.616513,0.871084,0.616526,0.876637,1.523381,300.000000,Old,16,1832,160
21.254888,26.888252,22.870867,26.748685,34.000000,34.000000,34.000000,0.214012,0.448652,0.825200,0.448672,0.831426,1.432246,300.000000,Old,16,1917,110
20.416838,25.851789,25.741705,26.179811,34.000000,34.000000,34.000000,0.195846,0.656412,1.055805,0.656427,1.064738,1.875771,300.000000,Old,16,2472,162
20.393582,24.851485,24.851485,26.105530,34.000000,34.000000,34.000000,0.202037,0.361463,0.660665,0.361479,0.667386,1.430478,300.000000,Old,16,2222,196
20.326263,24.851485,24.755158,26.026685,34.000000,34.000000,34.000000,0.203856,0.382527,0.692651,0.382541,0.699679,1.429662,300.000000,Old,16,2120,158
20.938097,25.389782,23.738553,26.710916,31.000000,31.000000,31.000000,0.215781,0.301916,0.721561,0.301920,0.728573,0.956373,300.000000,Old,16,1244,44
