instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.781227,1.114458,1.479707,1.114262,1.489653,2.066801,1200.000000,New,4,1960,140,4
1,20.221439,21.934280,21.934280,24.620477,34.000000,34.000000,34.000000,0.159780,0.380784,0.777101,0.380787,0.784425,1.538966,1200.000000,New,4,2467,210,4
2,20.642129,21.928040,21.905964,25.387110,34.000000,34.000000,34.000000,0.199272,0.517756,0.875504,0.517770,0.883492,1.523562,1200.000000,New,4,2056,160,4
3,20.284541,22.537880,22.537880,25.359740,34.000000,34.000000,34.000000,0.176777,0.386767,0.759363,0.386781,0.766375,1.513888,1200.000000,New,4,2332,178,4
4,20.482799,22.680130,22.332177,25.609849,30.000000,30.000000,30.000000,0.168966,0.307148,0.721807,0.307158,0.729944,0.963542,1200.000000,New,4,1204,36,4
5,20.813863,22.537880,22.537880,25.546419,34.000000,34.000000,34.000000,0.162145,0.584608,0.989830,0.584622,1.000299,1.584559,1200.000000,New,4,2150,116,4
6,21.254888,23.428749,23.428749,25.985648,34.000000,34.000000,34.000000,0.180969,0.409529,0.800127,0.409542,0.806688,1.367881,1200.000000,New,4,1806,136,4
7,20.416838,22.327022,22.327022,24.530281,34.000000,34.000000,34.000000,0.178597,0.635159,1.031673,0.635169,1.039222,1.809716,1200.000000,New,4,2278,188,4
8,20.393582,22.175570,22.175570,25.041705,34.000000,34.000000,34.000000,0.188451,0.345882,0.727344,0.345892,0.733995,1.455156,1200.000000,New,4,2247,154,4
9,20.326263,22.028729,22.028729,25.193770,34.000000,34.000000,34.000000,0.185456,0.362126,0.766744,0.362137,0.779167,1.545265,1200.000000,New,4,2442,196,4
10,20.938097,22.621459,21.283840,25.997870,31.000000,31.000000,31.000000,0.163489,0.247799,0.643220,0.247803,0.650224,0.885772,1200.000000,New,4,1345,36,4
