lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.036358,3.502765,4.277766,3.502776,4.409673,9.738248,300.000000,None,4,5148,110,0
17828.209814,17828.209814,17828.209814,18591.930556,18591.930556,0.000000,18591.930556,0.024203,0.000000,0.061365,0.058606,0.000000,0.061360,300.000000,None,4,0,0,0
9635.652752,9635.652752,9635.652752,9635.652752,9648.418256,9648.418256,9648.418256,0.017922,0.359509,0.377675,0.359525,0.384390,0.390768,300.000000,None,4,9,2,0
11370.467785,11370.467785,11370.467785,11482.697203,11670.406418,11670.406418,11670.406418,0.024756,0.369885,0.390312,0.369899,0.396842,0.419766,300.000000,None,4,33,4,0
8962.623323,8962.623323,8962.623323,8963.385917,8963.385917,0.000000,8963.385917,0.016844,0.000000,0.047862,0.045172,0.045172,0.047853,300.000000,None,4,0,0,0
15113.674583,15113.674583,15113.674583,15113.674583,15113.674583,0.000000,15113.674583,0.017650,0.000000,0.051176,0.048497,0.048497,0.051171,300.000000,None,4,0,0,0
8398.241789,8398.241789,8398.241789,8398.241789,8404.798744,8404.798744,8404.798744,0.016212,0.298645,0.311046,0.298661,0.316304,0.322752,300.000000,None,4,14,2,0
11528.320694,11528.320694,11528.320694,11666.476003,11685.839013,11685.839013,11685.839013,0.021889,0.423752,0.444804,0.423766,0.452974,0.500907,300.000000,None,4,65,6,0
11069.570388,11069.570388,11069.570388,11069.570388,11093.104889,11093.104889,11093.104889,0.019904,0.335790,0.353565,0.335804,0.359864,0.380855,300.000000,None,4,23,4,0
9384.350822,9384.350822,9384.350822,9384.350822,9384.350822,0.000000,9384.350822,0.016720,0.000000,0.045660,0.043086,0.043086,0.045653,300.000000,None,4,0,0,0
