lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.270335,18.744190,19.685717,18.744204,19.945874,32.529136,300.000000,New,16,10179,400,31
17835.080273,17836.279541,17835.080273,17918.116667,17918.116667,17918.116667,17918.116667,2.274862,2.625563,2.632794,2.625570,2.625565,2.635532,300.000000,Farkas,16,0,0,31
13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,2.051641,2.656456,2.673096,2.656472,2.678366,2.685207,300.000000,Farkas,16,14,2,31
12365.124259,12365.124259,12365.124259,12365.124259,12365.124259,0.000000,12365.124259,2.504542,0.000000,2.538213,2.535570,2.535571,2.538207,300.000000,Farkas,16,0,0,31
33931.740821,34008.230976,33931.740821,36938.156601,37085.270833,37085.270833,37085.270833,2.046011,2.920874,3.232283,2.920890,3.247618,3.534640,300.000000,Farkas,16,146,6,31
28192.355195,28359.331497,28192.355195,33006.429914,35940.205556,35940.205556,35940.205556,2.394355,3.713287,3.889011,3.713303,3.923308,4.296348,300.000000,Farkas,16,419,12,31
33665.039847,34438.145295,33665.039847,33884.170994,34630.475000,34630.475000,34630.475000,2.564314,2.929083,2.965268,2.929098,2.976954,3.072584,300.000000,Farkas,16,80,6,31
9462.757031,9462.757031,9462.757031,9462.757031,9462.757031,0.000000,9462.757031,2.119159,0.000000,2.150796,2.148117,2.148113,2.150757,300.000000,Farkas,16,0,0,31
20867.893233,20890.723337,20867.893233,21092.989588,21233.441667,21233.441667,21233.441667,2.109286,2.551275,2.583716,2.551296,2.551296,2.596960,300.000000,Farkas,16,21,0,31
31392.067288,31468.506968,31392.067288,32023.485378,32710.500000,32710.500000,32710.500000,2.000438,2.576661,2.615668,2.576676,2.624410,2.633645,300.000000,Farkas,16,25,2,31
32899.588537,33847.911584,32899.588537,34843.194931,36579.197222,36579.197222,36579.197222,1.827023,2.483140,2.593334,2.483161,2.645419,3.130977,300.000000,Farkas,16,492,16,31
