lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,94.216250,94.216250,102.882545,105.440433,115.000000,111.000000,0.254418,0.737901,2.290071,0.737806,2.363913,301.466758,300.000000,None,16,171378,18254
94.216250,94.216250,94.216250,102.900601,105.206243,115.000000,110.000000,0.046424,0.512086,1.962463,0.512089,2.023525,301.758341,300.000000,None,16,161498,16875
94.216250,94.216250,94.216250,103.194485,105.448300,114.000000,107.000000,0.050925,0.581277,2.412612,0.581292,223.412585,302.197901,300.000000,None,16,167857,16804
94.216250,94.216250,94.216250,101.319665,105.078921,112.000000,108.000000,0.048233,1.089842,3.163147,1.089851,3.229301,301.389774,300.000000,None,16,180378,18282
95.603788,95.603788,95.603788,104.237171,106.528487,112.000000,108.000000,0.038169,1.262420,3.099228,1.262425,15.724920,300.763269,300.000000,None,16,212591,16271
94.216250,94.216250,94.216250,102.795308,105.669690,115.000000,107.000000,0.039065,0.544012,2.115486,0.544017,2.178371,300.828528,300.000000,None,16,173472,19817
93.250000,93.250000,93.250000,100.359705,103.701542,110.000000,107.000000,0.040703,0.569469,1.569170,0.569472,3.357040,300.338309,300.000000,None,16,161532,19329
94.780000,94.780000,94.780000,102.700338,104.820552,117.000000,109.000000,0.048693,1.347361,3.298630,1.347365,6.880190,301.929447,300.000000,None,16,154806,16780
94.658750,94.658750,94.658750,102.828413,105.133559,115.000000,109.000000,0.043622,0.590020,2.771895,0.590026,2.808540,300.596898,300.000000,None,16,167145,18202
95.192917,95.192917,95.192917,103.447213,105.455659,113.000000,107.000000,0.051786,0.589752,2.371723,0.589756,2.425508,300.232735,300.000000,None,16,199853,16289
95.065000,95.065000,95.065000,102.322287,104.693025,117.000000,111.000000,0.049487,0.609564,2.539230,0.609568,2.579955,300.547642,300.000000,None,16,157299,15850
