lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
100.878750,103.667000,102.723256,112.026540,115.682606,122.000000,120.000000,14.041291,14.495715,16.782806,14.495729,153.723536,300.208200,300.000000,New,16,161871,14807
0.000000,101.117500,102.844647,115.230547,119.000000,126.000000,119.000000,0.476897,1.206797,3.406439,1.206799,252.910902,291.367312,300.000000,Farkas,16,204595,16422
0.000000,103.042500,103.102105,114.008867,117.934311,131.000000,121.000000,0.495707,1.035764,3.574628,1.035771,3.651072,300.210028,300.000000,Farkas,16,203197,14038
0.000000,103.952500,103.509069,112.265035,116.892566,129.000000,129.000000,0.557731,1.253977,3.228503,1.253990,3.300081,300.271491,300.000000,Farkas,16,147908,15749
0.000000,103.306042,102.721248,112.179468,116.560266,125.000000,121.000000,0.535060,1.174952,3.713410,1.174954,35.051999,300.265653,300.000000,Farkas,16,161204,15113
0.000000,100.784167,100.800667,111.698718,114.642319,124.000000,123.000000,0.549839,1.131710,3.630773,1.131714,3.717216,300.256192,300.000000,Farkas,16,147703,14935
0.000000,103.154306,102.076279,109.118155,114.351812,124.000000,118.000000,0.528183,1.042493,3.935756,1.042500,273.414555,300.263979,300.000000,Farkas,16,148452,14571
0.000000,106.020000,104.540370,116.058972,120.669529,135.000000,125.000000,0.655127,1.562559,3.875326,1.562564,6.460825,300.242007,300.000000,Farkas,16,184245,15442
0.000000,100.572500,100.707421,108.842823,113.158591,125.000000,116.000000,0.549520,0.994966,3.310170,0.994969,3.783538,300.222931,300.000000,Farkas,16,184081,15319
0.000000,102.355000,102.323577,113.088682,116.020475,125.000000,121.000000,0.528288,1.043651,3.183529,1.043662,80.686473,300.227370,300.000000,Farkas,16,163251,14534
