lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10482.795280,10482.795280,10482.795280,10953.405212,12912.475382,12310.694361,0.084553,1.682956,1.700393,1.682897,284.465728,305.080444,300.000000,None,16,391152,59709,0
9585.022018,9585.022018,9585.022018,9585.022018,10015.057586,12310.441563,10832.907478,0.014707,0.396001,0.413061,0.396003,209.790283,301.142110,300.000000,None,16,419202,65075,0
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.011653,0.036608,0.040039,0.036608,0.036603,0.040020,300.000000,None,16,0,0,0
0.000232,0.000232,0.000232,0.000232,0.000240,0.000240,0.000240,0.009808,0.336229,0.339667,0.336240,0.336239,0.339661,300.000000,None,16,0,0,0
10483.513741,10483.513741,10483.513741,10483.513741,11022.240051,12916.099984,11984.263051,0.011361,0.998198,1.015137,0.998210,268.538324,301.128711,300.000000,None,16,415626,67286,0
10589.299920,10589.299920,10589.299920,10589.299920,10983.696010,12434.177453,11819.257149,0.019442,1.959461,1.976425,1.959466,218.488018,300.879399,300.000000,None,16,410653,67196,0
0.000240,0.000240,0.000240,0.000240,0.000250,0.000250,0.000250,0.013406,0.073923,0.077422,0.073926,0.073921,0.077402,300.000000,None,16,0,0,0
0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.009058,0.173033,0.174972,0.173047,0.173047,0.174967,300.000000,None,16,0,0,0
0.000224,0.000224,0.000224,0.000224,0.000240,0.000240,0.000240,0.008907,0.065414,0.067300,0.065426,0.065426,0.067294,300.000000,None,16,0,0,0
4235.907337,4235.907337,4235.907337,4235.907337,4953.271630,8099.210721,6057.253018,0.009527,1.010845,1.027226,1.010880,266.725950,300.756236,300.000000,None,16,382986,59574,0
4740.965818,4740.965818,4740.965818,4740.965818,5163.296415,6688.856269,6116.981716,0.012652,0.998331,1.014213,0.998333,275.226486,300.689827,300.000000,None,16,397180,60824,0
